thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78910714,Business meeting,Confidence value: 0.18930435,0,0,ML
Education,Confidence value: 0.99214035,Business meeting,Confidence value: 0.0075367107,1,0,ML
Personal life,Confidence value: 0.9999831,Coincidence,Confidence value: 1.4280548e-05,0,2,ML
Coincidence,Confidence value: 0.99658775,Personal life,Confidence value: 0.001726383,1,2,ML
Education,Personal life,Related to her directorial engagements,Related to her personal life,2,2,LLM
Music making,Confidence value: 0.99876463,Education,Confidence value: 0.001211718,3,2,ML
Public celebration,Confidence value: 0.9999672,Music making,Confidence value: 2.9242083e-05,4,2,ML
Business meeting,Confidence value: 0.98109275,Music making,Confidence value: 0.014786365,5,2,ML
Coincidence,Confidence value: 0.84080637,Business meeting,Confidence value: 0.15618296,6,2,ML
Business meeting,Confidence value: 0.5774499,Coincidence,Confidence value: 0.3260283,8,2,ML
Business meeting,Confidence value: 0.89180267,Education,Confidence value: 0.086461656,9,2,ML
Music making,Confidence value: 0.92886513,Business meeting,Confidence value: 0.046888504,10,2,ML
Music making,Confidence value: 0.8782851,Personal life,Confidence value: 0.11812628,11,2,ML
Music making,Confidence value: 0.71012914,Education,Confidence value: 0.20613253,14,2,ML
Education,Personal life,Directing plays at different theaters,Career achievements,15,2,LLM
Music making,Education,Opera performances and festivals,Opera repertoire and composers,16,2,LLM
Music making,Education,Directing music performances,Teaching or learning about music,17,2,LLM
Education,Confidence value: 0.9999106,Public celebration,Confidence value: 5.2081774e-05,0,3,ML
Public celebration,Confidence value: 0.98023075,Coincidence,Confidence value: 0.01256552,0,5,ML
Public celebration,Confidence value: 0.9996815,Music making,Confidence value: 0.00017447425,1,5,ML
Public celebration,Confidence value: 0.554411,Music making,Confidence value: 0.2792385,2,5,ML
Education,Confidence value: 0.99937457,Public celebration,Confidence value: 0.00049266656,3,5,ML
