thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Education,Confidence value: 3.278296e-09,0,0,ML
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 7.8091296e-07,0,2,ML
Coincidence,Confidence value: 0.99944526,Business meeting,Confidence value: 0.00048996875,0,8,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 6.384504e-08,1,8,ML
Coincidence,Confidence value: 0.9973936,Music making,Confidence value: 0.0024438812,2,8,ML
Music making,Confidence value: 0.9196224,Education,Confidence value: 0.0802294,1,9,ML
Education,Confidence value: 0.99773896,Business meeting,Confidence value: 0.0022154876,5,11,ML
Coincidence,Confidence value: 0.545093,Business meeting,Confidence value: 0.3438264,7,11,ML
Personal life,Confidence value: 0.9882218,Public celebration,Confidence value: 0.009700843,0,13,ML
Business meeting,Confidence value: 0.5214295,Music making,Confidence value: 0.2037022,0,15,ML
Business meeting,Confidence value: 0.7607737,Music making,Confidence value: 0.23885667,1,15,ML
Education,Confidence value: 0.97301334,Coincidence,Confidence value: 0.022219913,4,15,ML
Personal life,Confidence value: 0.9615507,Public celebration,Confidence value: 0.020407332,5,15,ML
Education,Confidence value: 0.98060226,Personal life,Confidence value: 0.00866447,6,15,ML
