thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7805466,Business meeting,Confidence value: 0.2194345,0,0,ML
Music making,Confidence value: 0.9931143,Business meeting,Confidence value: 0.006885416,1,0,ML
Personal life,Confidence value: 0.99999046,Public celebration,Confidence value: 8.924375e-06,0,2,ML
Public celebration,Confidence value: 0.9997638,Business meeting,Confidence value: 0.00021268715,2,2,ML
Public celebration,Confidence value: 0.8488493,Personal life,Confidence value: 0.15062231,4,2,ML
Personal life,Confidence value: 0.9990102,Coincidence,Confidence value: 0.0006753886,5,2,ML
Personal life,Confidence value: 0.9984384,Business meeting,Confidence value: 0.0015093577,6,2,ML
Personal life,Confidence value: 0.99998474,Education,Confidence value: 1.4294172e-05,7,2,ML
Personal life,Confidence value: 0.9122475,Music making,Confidence value: 0.070143804,9,2,ML
Coincidence,Confidence value: 0.9929438,Public celebration,Confidence value: 0.0069387993,10,2,ML
Business meeting,Confidence value: 0.9877763,Music making,Confidence value: 0.009654384,0,5,ML
Personal life,Confidence value: 0.97777236,Business meeting,Confidence value: 0.019072168,1,5,ML
Music making,Confidence value: 0.66000944,Business meeting,Confidence value: 0.33999008,3,5,ML
Public celebration,Confidence value: 0.8448939,Business meeting,Confidence value: 0.15367018,0,6,ML
Business meeting,Confidence value: 0.93113416,Music making,Confidence value: 0.055699322,1,6,ML
Education,Confidence value: 0.51596,Business meeting,Confidence value: 0.32185593,0,7,ML
Business meeting,Confidence value: 0.99944466,Coincidence,Confidence value: 0.000426486,0,8,ML
Personal life,Confidence value: 0.98942226,Business meeting,Confidence value: 0.010263628,0,10,ML
Music making,Confidence value: 0.9666708,Coincidence,Confidence value: 0.02216757,0,13,ML
Personal life,Confidence value: 0.99885833,Music making,Confidence value: 0.00095708895,0,14,ML
Music making,Confidence value: 0.99571735,Business meeting,Confidence value: 0.004278671,0,15,ML
