thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9824898,Personal life,Confidence value: 0.017506959,0,0,ML
Business meeting,Confidence value: 0.8619368,Education,Confidence value: 0.11746777,1,0,ML
Coincidence,Confidence value: 0.9997433,Music making,Confidence value: 0.00021703794,2,0,ML
Music making,Confidence value: 0.67177695,Business meeting,Confidence value: 0.16078605,3,0,ML
Music making,Confidence value: 0.5987459,Personal life,Confidence value: 0.2565704,4,0,ML
Business meeting,Confidence value: 0.7966831,Music making,Confidence value: 0.17323412,6,0,ML
Music making,Confidence value: 0.82416075,Business meeting,Confidence value: 0.15109187,7,0,ML
Music making,Confidence value: 0.99805474,Personal life,Confidence value: 0.0019428354,8,0,ML
Personal life,Confidence value: 0.9998845,Public celebration,Confidence value: 9.557756e-05,0,3,ML
Personal life,Confidence value: 0.8183919,Coincidence,Confidence value: 0.18140045,2,3,ML
Education,Confidence value: 0.999979,Coincidence,Confidence value: 1.3917977e-05,5,3,ML
Business meeting,Confidence value: 0.7175759,Music making,Confidence value: 0.26517323,6,3,ML
Education,Confidence value: 0.99998105,Coincidence,Confidence value: 1.8942537e-05,7,3,ML
Music making,Education,Study of electronic music,Attending summer courses,8,3,LLM
Music making,Confidence value: 0.99932873,Business meeting,Confidence value: 0.0005809259,13,3,ML
Music making,Education,The sentence is about encountering music and writings of John Cage.,The sentence also implies a learning experience.,15,3,LLM
Music making,Confidence value: 0.9840135,Business meeting,Confidence value: 0.013194015,18,3,ML
Music making,Confidence value: 0.99946517,Business meeting,Confidence value: 0.00048185285,19,3,ML
Music making,Education,Young's artistic relationship with Fluxus,Young's move to New York and involvement with Fluxus movement,0,5,LLM
Music making,Personal life,Involvement in concert-performances,Artistic relationship with George Maciunas,1,5,LLM
Music making,Confidence value: 0.9932253,Personal life,Confidence value: 0.0036642775,3,5,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 7.73932e-08,5,5,ML
Business meeting,Confidence value: 0.99751246,Public celebration,Confidence value: 0.0019545967,11,5,ML
Music making,Confidence value: 0.997747,Personal life,Confidence value: 0.0012178484,13,5,ML
Music making,Confidence value: 0.46015614,Business meeting,Confidence value: 0.35778293,15,5,ML
Personal life,Confidence value: 0.98961455,Public celebration,Confidence value: 0.0071148793,17,5,ML
Music making,Confidence value: 0.99483347,Coincidence,Confidence value: 0.002567562,18,5,ML
Music making,Confidence value: 0.60533434,Business meeting,Confidence value: 0.35825732,19,5,ML
Personal life,Confidence value: 0.75054306,Business meeting,Confidence value: 0.20798495,24,5,ML
Coincidence,Confidence value: 0.70669955,Music making,Confidence value: 0.28634024,0,7,ML
Music making,Confidence value: 0.9990281,Personal life,Confidence value: 0.00096339785,1,8,ML
Music making,Confidence value: 0.93145496,Public celebration,Confidence value: 0.05855271,2,8,ML
Business meeting,Confidence value: 0.5875616,Public celebration,Confidence value: 0.2699239,3,8,ML
Music making,Confidence value: 0.99913114,Personal life,Confidence value: 0.00086417043,4,8,ML
Music making,Confidence value: 0.98988086,Personal life,Confidence value: 0.008964991,5,8,ML
Business meeting,Confidence value: 0.58737373,Public celebration,Confidence value: 0.20779528,6,8,ML
Business meeting,Confidence value: 0.9768712,Personal life,Confidence value: 0.012149157,9,8,ML
Business meeting,Confidence value: 0.8198256,Education,Confidence value: 0.1548892,15,8,ML
Music making,Confidence value: 0.8202126,Personal life,Confidence value: 0.17972109,0,10,ML
Music making,Confidence value: 0.5934387,Coincidence,Confidence value: 0.2858246,4,10,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.2578691e-06,5,10,ML
Music making,Confidence value: 0.9717875,Coincidence,Confidence value: 0.015470939,7,10,ML
Coincidence,Confidence value: 0.9719568,Music making,Confidence value: 0.028037332,8,10,ML
Music making,Confidence value: 0.995436,Business meeting,Confidence value: 0.003220103,3,13,ML
Coincidence,Confidence value: 0.8587652,Business meeting,Confidence value: 0.13266669,5,13,ML
Coincidence,Confidence value: 0.98091173,Business meeting,Confidence value: 0.019015377,7,13,ML
Music making,Confidence value: 0.9983266,Coincidence,Confidence value: 0.0012749997,8,13,ML
Music making,Confidence value: 0.9974062,Coincidence,Confidence value: 0.0022936051,9,13,ML
Music making,Confidence value: 0.4366085,Business meeting,Confidence value: 0.19849333,0,14,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.4646284e-09,1,14,ML
Personal life,Confidence value: 0.5655241,Public celebration,Confidence value: 0.26875797,1,18,ML
Music making,Confidence value: 0.9962288,Personal life,Confidence value: 0.0031420907,0,19,ML
Personal life,Confidence value: 0.5078964,Music making,Confidence value: 0.3885148,0,21,ML
Coincidence,Confidence value: 0.6770839,Business meeting,Confidence value: 0.15273903,0,22,ML
Music making,Confidence value: 0.9740059,Coincidence,Confidence value: 0.025873274,0,25,ML
Music making,Confidence value: 0.83248436,Personal life,Confidence value: 0.16736716,0,32,ML
Music making,Confidence value: 0.99969745,Personal life,Confidence value: 0.00030258775,0,39,ML
Personal life,Confidence value: 0.7582343,Music making,Confidence value: 0.24153188,0,49,ML
Music making,Confidence value: 0.99007404,Business meeting,Confidence value: 0.009835771,0,54,ML
Public celebration,Confidence value: 0.9999865,Education,Confidence value: 1.2627487e-05,0,63,ML
Music making,Confidence value: 0.97614473,Personal life,Confidence value: 0.019899372,0,65,ML
Music making,Confidence value: 0.99101686,Personal life,Confidence value: 0.008968045,0,66,ML
Personal life,Confidence value: 0.98512,Music making,Confidence value: 0.014646097,0,69,ML
Personal life,Confidence value: 0.99271774,Music making,Confidence value: 0.0066940715,0,70,ML
Music making,Confidence value: 0.62970704,Personal life,Confidence value: 0.22934736,0,76,ML
Music making,Confidence value: 0.98052853,Personal life,Confidence value: 0.019144468,0,77,ML
Personal life,Confidence value: 0.9454069,Public celebration,Confidence value: 0.04284703,0,83,ML
Music making,Confidence value: 0.999816,Business meeting,Confidence value: 0.0001665023,0,90,ML
Education,Confidence value: 0.9659147,Music making,Confidence value: 0.013155783,0,93,ML
Music making,Confidence value: 0.99896467,Personal life,Confidence value: 0.0009923534,0,109,ML
Music making,Confidence value: 0.9604104,Personal life,Confidence value: 0.028657783,0,114,ML
Personal life,Confidence value: 0.9993814,Business meeting,Confidence value: 0.000305056,0,115,ML
Music making,Confidence value: 0.9612749,Personal life,Confidence value: 0.03785318,0,116,ML
