thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8767376,Business meeting,Confidence value: 0.0773273,0,0,ML
Personal life,Confidence value: 0.9997445,Education,Confidence value: 0.00023448029,0,2,ML
Coincidence,Confidence value: 0.738705,Public celebration,Confidence value: 0.25370908,1,2,ML
Public celebration,Confidence value: 0.72504836,Coincidence,Confidence value: 0.18527727,0,4,ML
Education,Personal life,Academic pursuits and learning,Individual experiences and activities,2,4,LLM
Business meeting,Personal life,Collaboration for a radio show,Involvement in personal activities,4,4,LLM
Public celebration,Confidence value: 0.9995617,Coincidence,Confidence value: 0.00034860385,7,4,ML
Public celebration,Confidence value: 0.9999956,Personal life,Confidence value: 4.298559e-06,9,4,ML
Education,Confidence value: 0.9998568,Public celebration,Confidence value: 0.00011227582,12,4,ML
Business meeting,Confidence value: 0.80663425,Public celebration,Confidence value: 0.18395679,0,6,ML
Public celebration,Confidence value: 0.9999598,Business meeting,Confidence value: 3.7662274e-05,1,6,ML
Coincidence,Confidence value: 0.6090355,Business meeting,Confidence value: 0.38679636,2,6,ML
Music making,Confidence value: 0.9947425,Public celebration,Confidence value: 0.0051509226,3,6,ML
Education,Confidence value: 0.8464647,Coincidence,Confidence value: 0.07137916,4,6,ML
Music making,Confidence value: 0.9120952,Coincidence,Confidence value: 0.08672228,5,6,ML
Music making,Personal life,The sentence is about a documentary on the comedy scene.,The sentence mentions the names of comedians.,3,7,LLM
Business meeting,Confidence value: 0.9346245,Public celebration,Confidence value: 0.050997168,1,9,ML
Coincidence,Confidence value: 0.9218279,Public celebration,Confidence value: 0.07705141,0,10,ML
Public celebration,Confidence value: 0.9995697,Coincidence,Confidence value: 0.0003312376,1,10,ML
Coincidence,Confidence value: 0.70612323,Personal life,Confidence value: 0.19689615,4,10,ML
Education,Confidence value: 0.4958781,Coincidence,Confidence value: 0.394427,0,12,ML
Public celebration,Confidence value: 0.99604,Business meeting,Confidence value: 0.0039022863,1,12,ML
