thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8921012,Public celebration,Confidence value: 0.10385155,0,0,ML
Coincidence,Confidence value: 0.4694079,Public celebration,Confidence value: 0.28422925,1,0,ML
Business meeting,Confidence value: 0.760257,Public celebration,Confidence value: 0.1403187,2,0,ML
Music making,Confidence value: 0.95437413,Business meeting,Confidence value: 0.03101519,3,0,ML
Public celebration,Confidence value: 0.98368233,Business meeting,Confidence value: 0.011732796,5,0,ML
Public celebration,Confidence value: 0.9439586,Education,Confidence value: 0.056024633,0,1,ML
Music making,Confidence value: 0.9553056,Coincidence,Confidence value: 0.04267316,1,1,ML
Business meeting,Confidence value: 0.9988171,Coincidence,Confidence value: 0.0011109868,2,1,ML
Music making,Confidence value: 0.82117397,Business meeting,Confidence value: 0.17788047,3,1,ML
Public celebration,Confidence value: 0.98390514,Education,Confidence value: 0.014231989,4,1,ML
Public celebration,Confidence value: 0.9982303,Music making,Confidence value: 0.00089954183,3,2,ML
Public celebration,Confidence value: 0.9999571,Coincidence,Confidence value: 3.0064526e-05,4,2,ML
Education,Confidence value: 0.9984016,Business meeting,Confidence value: 0.00095186307,5,2,ML
Education,Confidence value: 0.59321415,Public celebration,Confidence value: 0.28946757,0,4,ML
Public celebration,Confidence value: 0.875635,Personal life,Confidence value: 0.1236592,1,4,ML
Music making,Confidence value: 0.4683166,Public celebration,Confidence value: 0.3561199,4,4,ML
Business meeting,Confidence value: 0.9999335,Education,Confidence value: 5.3157895e-05,6,4,ML
Coincidence,Confidence value: 0.80834,Education,Confidence value: 0.11816446,7,4,ML
Coincidence,Confidence value: 0.45564872,Personal life,Confidence value: 0.4313828,9,4,ML
Public celebration,Confidence value: 0.99803895,Education,Confidence value: 0.0018755198,10,4,ML
Coincidence,Confidence value: 0.97369623,Education,Confidence value: 0.026303587,13,4,ML
Education,Confidence value: 0.9936539,Public celebration,Confidence value: 0.004799914,14,4,ML
Coincidence,Confidence value: 0.84036714,Public celebration,Confidence value: 0.13176398,15,4,ML
Education,Confidence value: 0.97955346,Coincidence,Confidence value: 0.020199131,18,4,ML
Public celebration,Confidence value: 0.74453914,Education,Confidence value: 0.18854515,19,4,ML
Music making,Confidence value: 0.90265554,Public celebration,Confidence value: 0.040934555,0,7,ML
Coincidence,Confidence value: 0.9699968,Music making,Confidence value: 0.012951494,1,7,ML
Public celebration,Confidence value: 0.9172538,Music making,Confidence value: 0.08123512,2,7,ML
Coincidence,Confidence value: 0.5906532,Public celebration,Confidence value: 0.3317622,3,7,ML
Public celebration,Confidence value: 0.9992649,Education,Confidence value: 0.0007322353,6,7,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.629873e-08,7,7,ML
Business meeting,Confidence value: 0.99996257,Public celebration,Confidence value: 3.6832127e-05,0,9,ML
Business meeting,Confidence value: 0.9968328,Music making,Confidence value: 0.0029919527,1,9,ML
Business meeting,Confidence value: 0.78926206,Music making,Confidence value: 0.20334609,2,9,ML
Public celebration,Confidence value: 0.76881343,Music making,Confidence value: 0.18955582,3,10,ML
Music making,Confidence value: 0.9690402,Business meeting,Confidence value: 0.021841718,11,10,ML
Business meeting,Confidence value: 0.7562332,Public celebration,Confidence value: 0.21472691,12,10,ML
Music making,Confidence value: 0.6963013,Public celebration,Confidence value: 0.27012163,16,10,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 1.585336e-07,0,11,ML
Public celebration,Confidence value: 0.9974312,Coincidence,Confidence value: 0.0022158818,1,11,ML
Public celebration,Confidence value: 0.9987042,Coincidence,Confidence value: 0.00096139923,2,11,ML
Public celebration,Confidence value: 0.9999989,Education,Confidence value: 5.317131e-07,3,11,ML
Public celebration,Confidence value: 0.99873954,Coincidence,Confidence value: 0.0008997509,4,11,ML
Public celebration,Confidence value: 0.99985266,Coincidence,Confidence value: 0.00012784784,5,11,ML
Public celebration,Confidence value: 0.9999764,Education,Confidence value: 2.3253457e-05,6,11,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 7.809995e-08,7,11,ML
Public celebration,Confidence value: 0.99995697,Music making,Confidence value: 2.4154273e-05,8,11,ML
Public celebration,Confidence value: 0.99994254,Coincidence,Confidence value: 5.6417117e-05,9,11,ML
Music making,Public celebration,Recognition for music achievements,Awards ceremony,10,11,LLM
Public celebration,Confidence value: 0.8759018,Education,Confidence value: 0.1238579,11,11,ML
Public celebration,Confidence value: 0.9939918,Education,Confidence value: 0.0057028565,12,11,ML
Public celebration,Confidence value: 0.99995077,Music making,Confidence value: 4.7412497e-05,15,11,ML
Public celebration,Confidence value: 0.5944728,Education,Confidence value: 0.35050893,16,11,ML
Public celebration,Confidence value: 0.99997723,Education,Confidence value: 1.0300666e-05,17,11,ML
Public celebration,Confidence value: 0.998461,Music making,Confidence value: 0.0014911371,18,11,ML
Public celebration,Confidence value: 0.96429425,Education,Confidence value: 0.029946882,19,11,ML
Public celebration,Confidence value: 0.97880197,Education,Confidence value: 0.020919386,20,11,ML
Music making,Confidence value: 0.99848133,Public celebration,Confidence value: 0.0014917142,21,11,ML
Music making,Confidence value: 0.97094846,Education,Confidence value: 0.025929514,22,11,ML
Public celebration,Confidence value: 0.99999607,Music making,Confidence value: 2.208089e-06,24,11,ML
Public celebration,Confidence value: 0.9997116,Music making,Confidence value: 0.00019429193,25,11,ML
Education,Confidence value: 0.99835205,Business meeting,Confidence value: 0.0012935717,0,13,ML
Education,Confidence value: 0.729151,Music making,Confidence value: 0.27059922,1,13,ML
Business meeting,Confidence value: 0.98678374,Music making,Confidence value: 0.01025092,8,13,ML
Music making,Confidence value: 0.99906117,Education,Confidence value: 0.0008780719,11,13,ML
Music making,Confidence value: 0.99835545,Education,Confidence value: 0.001479545,14,13,ML
Public celebration,Confidence value: 0.99997616,Music making,Confidence value: 2.0768364e-05,20,13,ML
Public celebration,Confidence value: 0.999902,Education,Confidence value: 6.703133e-05,23,13,ML
Public celebration,Confidence value: 0.99997926,Education,Confidence value: 1.7008912e-05,24,13,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 9.193265e-08,25,13,ML
Public celebration,Confidence value: 0.99998903,Education,Confidence value: 7.2354374e-06,26,13,ML
Education,Confidence value: 0.6043583,Public celebration,Confidence value: 0.38336012,28,13,ML
Public celebration,Confidence value: 0.94901776,Education,Confidence value: 0.03622393,31,13,ML
Public celebration,Confidence value: 0.9992601,Education,Confidence value: 0.0007379227,32,13,ML
Music making,Confidence value: 0.99787056,Business meeting,Confidence value: 0.0011713115,33,13,ML
Public celebration,Confidence value: 0.9874051,Coincidence,Confidence value: 0.010966151,34,13,ML
Public celebration,Confidence value: 0.9999925,Education,Confidence value: 3.999729e-06,35,13,ML
Public celebration,Confidence value: 0.60775447,Business meeting,Confidence value: 0.38949978,36,13,ML
Education,Confidence value: 0.51660204,Public celebration,Confidence value: 0.35302958,42,13,ML
Public celebration,Confidence value: 0.9370892,Music making,Confidence value: 0.061639402,43,13,ML
Public celebration,Confidence value: 0.9445555,Education,Confidence value: 0.033315156,44,13,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 2.2490028e-06,0,15,ML
Public celebration,Confidence value: 0.64695466,Business meeting,Confidence value: 0.35281426,1,15,ML
Business meeting,Confidence value: 0.6462216,Music making,Confidence value: 0.33710578,3,15,ML
Business meeting,Confidence value: 0.5294543,Personal life,Confidence value: 0.26673388,5,15,ML
Education,Confidence value: 0.99897814,Music making,Confidence value: 0.0010158392,8,15,ML
Music making,Confidence value: 0.99977297,Business meeting,Confidence value: 0.00022565859,12,15,ML
Public celebration,Confidence value: 0.99971765,Music making,Confidence value: 0.00013642343,14,15,ML
Business meeting,Confidence value: 0.6094498,Music making,Confidence value: 0.36132666,16,15,ML
Music making,Confidence value: 0.8366015,Public celebration,Confidence value: 0.14970458,17,15,ML
Public celebration,Confidence value: 0.999961,Coincidence,Confidence value: 2.0842275e-05,18,15,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 3.5490602e-09,20,15,ML
Public celebration,Confidence value: 0.99998534,Music making,Confidence value: 8.575294e-06,21,15,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.4875334e-08,23,15,ML
Public celebration,Confidence value: 0.9999982,Education,Confidence value: 1.7770758e-06,25,15,ML
