thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7053237,Personal life,Confidence value: 0.29434356,0,2,ML
Music making,Confidence value: 0.9604243,Business meeting,Confidence value: 0.03875847,2,2,ML
Music making,Confidence value: 0.9537024,Business meeting,Confidence value: 0.046267025,3,2,ML
Music making,Confidence value: 0.99984956,Coincidence,Confidence value: 0.00011364375,5,2,ML
Coincidence,Confidence value: 0.99913114,Music making,Confidence value: 0.0004422905,6,2,ML
Music making,Confidence value: 0.99959177,Business meeting,Confidence value: 0.00040823317,0,3,ML
Music making,Confidence value: 0.69446045,Business meeting,Confidence value: 0.3041466,1,3,ML
Coincidence,Confidence value: 0.49638724,Personal life,Confidence value: 0.4257527,2,3,ML
Business meeting,Confidence value: 0.99721897,Public celebration,Confidence value: 0.0025837857,3,3,ML
Music making,Confidence value: 0.993806,Education,Confidence value: 0.0036179256,4,3,ML
Music making,Confidence value: 0.9692835,Personal life,Confidence value: 0.029092416,0,7,ML
Music making,Confidence value: 0.9969791,Education,Confidence value: 0.0025233072,0,17,ML
