thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999416,Public celebration,Confidence value: 5.0437097e-06,1,0,ML
Public celebration,Confidence value: 0.9797014,Education,Confidence value: 0.015208203,3,0,ML
Personal life,Confidence value: 0.9999399,Coincidence,Confidence value: 6.0024402e-05,0,2,ML
Public celebration,Confidence value: 0.6235511,Music making,Confidence value: 0.37187353,4,2,ML
Personal life,Confidence value: 0.9999957,Music making,Confidence value: 4.2159804e-06,0,4,ML
Coincidence,Confidence value: 0.99204904,Music making,Confidence value: 0.007938065,1,4,ML
Business meeting,Confidence value: 0.6226471,Coincidence,Confidence value: 0.35578614,2,4,ML
Music making,Confidence value: 0.9999927,Business meeting,Confidence value: 4.587869e-06,4,4,ML
Public celebration,Confidence value: 0.98426336,Music making,Confidence value: 0.011703541,5,4,ML
Personal life,Confidence value: 0.97898483,Public celebration,Confidence value: 0.011852289,0,5,ML
Public celebration,Confidence value: 0.9944501,Personal life,Confidence value: 0.005276847,0,6,ML
Coincidence,Confidence value: 0.9595264,Music making,Confidence value: 0.040325128,0,8,ML
Music making,Confidence value: 0.9955503,Public celebration,Confidence value: 0.0030799734,1,8,ML
Music making,Confidence value: 0.9989594,Personal life,Confidence value: 0.0007942429,0,9,ML
Business meeting,Confidence value: 0.9996026,Music making,Confidence value: 0.00026710777,1,9,ML
