thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Tete Montoliu was a jazz pianist,"Tete Montoliu was from Catalonia, Spain",0,0,LLM
Music making,Confidence value: 0.99998534,Education,Confidence value: 1.2243963e-05,3,0,ML
Coincidence,Confidence value: 0.8776048,Music making,Confidence value: 0.10707329,4,0,ML
Music making,Confidence value: 0.5149707,Education,Confidence value: 0.28174126,5,0,ML
Personal life,Confidence value: 0.99953175,Education,Confidence value: 0.00021602011,0,2,ML
Education,Confidence value: 0.89967793,Personal life,Confidence value: 0.09990363,2,2,ML
Education,Confidence value: 0.9563678,Personal life,Confidence value: 0.04360694,3,2,ML
Music making,Education,The sentence is about studying music and meeting jazz musicians.,The sentence mentions studying music at a conservatory.,0,3,LLM
Personal life,Confidence value: 0.9991722,Music making,Confidence value: 0.000464982,1,3,ML
Music making,Coincidence,Playing music professionally,Chance encounter with Lionel Hampton,3,3,LLM
Music making,Confidence value: 0.9545674,Coincidence,Confidence value: 0.030551527,4,3,ML
Music making,Personal life,Performance in New York City,Collaboration with Richard Davis and Elvin Jones,5,3,LLM
Music making,Confidence value: 0.99713933,Business meeting,Confidence value: 0.0024928197,6,3,ML
Music making,Personal life,Performing at Whiskey Jazz Club,Frequent appearances in Madrid,8,3,LLM
Music making,Confidence value: 0.9999863,Public celebration,Confidence value: 1.0723165e-05,10,3,ML
Business meeting,Confidence value: 0.99680364,Public celebration,Confidence value: 0.0022777787,0,4,ML
Personal life,Confidence value: 0.99807125,Business meeting,Confidence value: 0.0014279321,1,4,ML
Music making,Confidence value: 0.550313,Personal life,Confidence value: 0.44871494,1,8,ML
Personal life,Confidence value: 0.99698204,Coincidence,Confidence value: 0.0030144744,0,38,ML
Music making,Confidence value: 0.85509896,Personal life,Confidence value: 0.1304747,1,42,ML
Coincidence,Confidence value: 0.76489764,Public celebration,Confidence value: 0.14464365,1,43,ML
Music making,Confidence value: 0.6983506,Personal life,Confidence value: 0.30118558,1,44,ML
Music making,Confidence value: 0.9729749,Personal life,Confidence value: 0.025767906,1,45,ML
Music making,Confidence value: 0.97128063,Personal life,Confidence value: 0.024701087,0,51,ML
Business meeting,Confidence value: 0.9922168,Personal life,Confidence value: 0.0071766563,1,53,ML
Personal life,Confidence value: 0.88526535,Public celebration,Confidence value: 0.11467193,0,63,ML
Music making,Confidence value: 0.9104776,Personal life,Confidence value: 0.08672821,0,64,ML
Personal life,Confidence value: 0.58800465,Music making,Confidence value: 0.41186506,0,71,ML
Personal life,Confidence value: 0.9987109,Music making,Confidence value: 0.00054074766,0,72,ML
Education,Confidence value: 0.9064095,Business meeting,Confidence value: 0.080691494,0,74,ML
Music making,Personal life,Collaboration in music album,Personal life of the artists,0,77,LLM
Music making,Confidence value: 0.9999087,Business meeting,Confidence value: 7.853022e-05,0,79,ML
Music making,Confidence value: 0.84990877,Personal life,Confidence value: 0.07806978,2,79,ML
Coincidence,Confidence value: 0.9842941,Personal life,Confidence value: 0.012233807,0,80,ML
Personal life,Confidence value: 0.9508693,Music making,Confidence value: 0.04912768,0,81,ML
Music making,Confidence value: 0.5599176,Personal life,Confidence value: 0.39626443,0,82,ML
Music making,Confidence value: 0.98575324,Business meeting,Confidence value: 0.01065079,0,83,ML
