thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.69439566,Business meeting,Confidence value: 0.3055453,0,0,ML
Personal life,Confidence value: 0.95598984,Business meeting,Confidence value: 0.027676072,0,1,ML
Education,Music making,Pursuing higher education,Studying cello performance,1,1,LLM
Business meeting,Confidence value: 0.9018921,Music making,Confidence value: 0.098087735,4,1,ML
Business meeting,Confidence value: 0.9955706,Coincidence,Confidence value: 0.0042896997,6,1,ML
Music making,Personal life,Chesley's career as a composer/performer and session musician,Verbow breaking up and Chesley's busy career in Chicago,7,1,LLM
Music making,Personal life,Creating and performing music,Individual's personal activities,10,1,LLM
Business meeting,Confidence value: 0.8872148,Coincidence,Confidence value: 0.08396837,11,1,ML
Coincidence,Confidence value: 0.4783803,Business meeting,Confidence value: 0.31350756,12,1,ML
Music making,Confidence value: 0.9999782,Business meeting,Confidence value: 2.184756e-05,0,2,ML
Education,Confidence value: 0.99999905,Public celebration,Confidence value: 4.2066705e-07,1,2,ML
Business meeting,Confidence value: 0.99361044,Music making,Confidence value: 0.0063895527,3,2,ML
Music making,Confidence value: 0.9987445,Coincidence,Confidence value: 0.0011507011,5,2,ML
Music making,Confidence value: 0.99847895,Business meeting,Confidence value: 0.0013978109,6,2,ML
Music making,Confidence value: 0.99959415,Business meeting,Confidence value: 0.00040544066,8,2,ML
Music making,Confidence value: 0.99938464,Coincidence,Confidence value: 0.0003337661,9,2,ML
Music making,Confidence value: 0.99970007,Business meeting,Confidence value: 0.00028122085,0,3,ML
Business meeting,Confidence value: 0.8412814,Music making,Confidence value: 0.0933456,0,6,ML
Personal life,Confidence value: 0.98973656,Music making,Confidence value: 0.00878351,0,7,ML
Music making,Confidence value: 0.99982077,Business meeting,Confidence value: 0.00012270661,0,8,ML
Music making,Confidence value: 0.6434508,Business meeting,Confidence value: 0.23837698,0,9,ML
Music making,Confidence value: 0.9890258,Public celebration,Confidence value: 0.007560082,0,10,ML
Business meeting,Confidence value: 0.96438485,Music making,Confidence value: 0.027623225,0,16,ML
Education,Confidence value: 0.9925252,Public celebration,Confidence value: 0.0053862324,0,17,ML
Business meeting,Confidence value: 0.7296605,Music making,Confidence value: 0.20896246,0,23,ML
Personal life,Confidence value: 0.9605802,Music making,Confidence value: 0.017986089,0,27,ML
Music making,Confidence value: 0.59274155,Business meeting,Confidence value: 0.37207654,0,28,ML
