thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.53146,Music making,Confidence value: 0.3601835,0,0,ML
Business meeting,Confidence value: 0.71149206,Music making,Confidence value: 0.15737022,2,0,ML
Coincidence,Confidence value: 0.6161797,Personal life,Confidence value: 0.26923808,0,3,ML
Coincidence,Confidence value: 0.7781467,Personal life,Confidence value: 0.22184986,3,3,ML
Business meeting,Confidence value: 0.99997354,Education,Confidence value: 2.4126104e-05,3,4,ML
Business meeting,Confidence value: 0.99313426,Public celebration,Confidence value: 0.0065753567,2,6,ML
Public celebration,Confidence value: 0.9241518,Business meeting,Confidence value: 0.07542721,3,6,ML
Personal life,Education,Behan's personal relationship with MacDiarmid,Behan's development as a writer,0,8,LLM
Coincidence,Confidence value: 0.9701685,Business meeting,Confidence value: 0.01883843,1,8,ML
Coincidence,Confidence value: 0.998553,Public celebration,Confidence value: 0.0014445112,2,8,ML
Coincidence,Confidence value: 0.94842386,Public celebration,Confidence value: 0.050084166,3,8,ML
Coincidence,Confidence value: 0.90300536,Business meeting,Confidence value: 0.09374976,0,9,ML
Music making,Confidence value: 0.99997485,Coincidence,Confidence value: 2.5083717e-05,1,9,ML
Coincidence,Confidence value: 0.85390526,Music making,Confidence value: 0.14477542,2,9,ML
Music making,Confidence value: 0.72536117,Public celebration,Confidence value: 0.2416807,3,9,ML
Public celebration,Confidence value: 0.8783097,Coincidence,Confidence value: 0.121671215,4,9,ML
Music making,Confidence value: 0.9999703,Business meeting,Confidence value: 2.8757258e-05,0,10,ML
Music making,Confidence value: 0.9634871,Business meeting,Confidence value: 0.027525265,1,10,ML
Coincidence,Confidence value: 0.82043713,Music making,Confidence value: 0.13593356,0,11,ML
Education,Confidence value: 0.9916562,Public celebration,Confidence value: 0.007900983,1,11,ML
Education,Confidence value: 0.9992725,Business meeting,Confidence value: 0.0005583347,0,12,ML
Education,Confidence value: 0.99995947,Public celebration,Confidence value: 3.5040135e-05,1,12,ML
Business meeting,Confidence value: 0.98164326,Education,Confidence value: 0.012938915,2,12,ML
Music making,Confidence value: 0.9999325,Business meeting,Confidence value: 6.380097e-05,2,15,ML
Music making,Personal life,Creating and releasing music,Collaboration and personal experiences,3,15,LLM
Music making,Confidence value: 0.9323603,Coincidence,Confidence value: 0.051378492,2,17,ML
Music making,Confidence value: 0.67097056,Public celebration,Confidence value: 0.31925786,3,17,ML
Coincidence,Confidence value: 0.7402236,Business meeting,Confidence value: 0.24104285,0,18,ML
Music making,Personal life,John Lennon's opinion on the 1960s folk scene,John Lennon's preference for Behan from Ireland,0,19,LLM
Public celebration,Confidence value: 0.9728995,Coincidence,Confidence value: 0.017913371,1,19,ML
Personal life,Confidence value: 0.96558183,Public celebration,Confidence value: 0.029617677,0,21,ML
Personal life,Public celebration,Details about an individual's life,Scattering ashes in a public location,2,21,LLM
Public celebration,Confidence value: 0.9998838,Business meeting,Confidence value: 0.00011559121,3,21,ML
Public celebration,Confidence value: 0.70377403,Personal life,Confidence value: 0.19908132,0,39,ML
Coincidence,Confidence value: 0.72667205,Public celebration,Confidence value: 0.2723103,0,47,ML
Music making,Confidence value: 0.93959033,Business meeting,Confidence value: 0.032662988,0,53,ML
Music making,Confidence value: 0.9992505,Business meeting,Confidence value: 0.00071840093,1,60,ML
Music making,Confidence value: 0.99756694,Personal life,Confidence value: 0.0021401772,0,62,ML
Public celebration,Confidence value: 0.52069294,Education,Confidence value: 0.43485728,0,64,ML
