thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8563831,Coincidence,Confidence value: 0.10412118,0,0,ML
Business meeting,Confidence value: 0.69204515,Personal life,Confidence value: 0.25945437,1,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.4648879e-07,0,2,ML
Business meeting,Confidence value: 0.99936396,Coincidence,Confidence value: 0.0003804557,1,2,ML
Music making,Business meeting,Writing songs for artists,Publishing deal with RED Creative Group,2,2,LLM
Business meeting,Confidence value: 0.99971503,Music making,Confidence value: 0.00026004206,4,2,ML
Education,Confidence value: 0.9076145,Personal life,Confidence value: 0.077296324,5,2,ML
Business meeting,Confidence value: 0.5880015,Public celebration,Confidence value: 0.38995788,6,2,ML
Personal life,Coincidence,Denning's real-life experiences with identity document forgery,David Ashley Parker being a real person whose identity Denning used,8,2,LLM
Music making,Personal life,Songwriting collaboration,Identity forgery,9,2,LLM
Music making,Confidence value: 0.9999999,Education,Confidence value: 9.168801e-08,10,2,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.9235486e-06,0,3,ML
Personal life,Confidence value: 0.99877185,Coincidence,Confidence value: 0.0012277754,0,5,ML
