thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999931,Music making,Confidence value: 4.3176933e-06,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 5.1379853e-08,0,2,ML
Education,Confidence value: 0.99967957,Business meeting,Confidence value: 0.00015268142,1,2,ML
Music making,Confidence value: 0.99997747,Business meeting,Confidence value: 2.1848688e-05,2,2,ML
Music making,Business meeting,The sentence is about a band being featured on Broadway.,The sentence mentions a promoter hearing the band.,3,2,LLM
Business meeting,Confidence value: 0.9301897,Music making,Confidence value: 0.06935107,4,2,ML
Business meeting,Confidence value: 0.9257805,Education,Confidence value: 0.0739927,5,2,ML
Coincidence,Confidence value: 0.9045106,Music making,Confidence value: 0.095299244,6,2,ML
Coincidence,Confidence value: 0.64325625,Music making,Confidence value: 0.3551328,7,2,ML
Music making,Confidence value: 0.9999944,Business meeting,Confidence value: 3.5042142e-06,8,2,ML
Music making,Confidence value: 0.9986957,Business meeting,Confidence value: 0.001149821,9,2,ML
Coincidence,Confidence value: 0.9920229,Personal life,Confidence value: 0.007946346,0,4,ML
Personal life,Confidence value: 0.9999975,Coincidence,Confidence value: 2.386062e-06,1,4,ML
