thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9587853,Personal life,Confidence value: 0.041214686,0,0,ML
Education,Confidence value: 0.7501423,Music making,Confidence value: 0.24870618,1,0,ML
Personal life,Confidence value: 0.9999976,Education,Confidence value: 2.4245946e-06,2,2,ML
Music making,Confidence value: 0.9998964,Education,Confidence value: 4.9865364e-05,4,2,ML
Coincidence,Confidence value: 0.4950473,Personal life,Confidence value: 0.2692532,6,2,ML
Education,Confidence value: 0.9273946,Coincidence,Confidence value: 0.07055473,7,4,ML
Music making,Confidence value: 0.9928844,Education,Confidence value: 0.0035400253,11,4,ML
Personal life,Confidence value: 0.9276268,Coincidence,Confidence value: 0.07166323,13,4,ML
Music making,Confidence value: 0.99504614,Coincidence,Confidence value: 0.0041766926,14,4,ML
Music making,Confidence value: 0.9996717,Business meeting,Confidence value: 0.00032480765,15,4,ML
Music making,Confidence value: 0.8234314,Personal life,Confidence value: 0.17655861,0,6,ML
Personal life,Confidence value: 0.5719739,Music making,Confidence value: 0.4279546,1,6,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.3642753e-07,0,10,ML
