thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5720588,Education,Confidence value: 0.14890288,0,0,ML
Business meeting,Confidence value: 0.9998714,Education,Confidence value: 0.00012765275,1,0,ML
Coincidence,Confidence value: 0.9799131,Education,Confidence value: 0.0070510656,2,0,ML
Education,Confidence value: 0.8761428,Coincidence,Confidence value: 0.12176285,3,0,ML
Personal life,Confidence value: 0.99008876,Business meeting,Confidence value: 0.0073687667,0,2,ML
Music making,Confidence value: 0.955919,Coincidence,Confidence value: 0.039978974,1,2,ML
Personal life,Confidence value: 0.9577961,Education,Confidence value: 0.039808825,2,2,ML
Personal life,Confidence value: 0.9855247,Public celebration,Confidence value: 0.013264244,3,2,ML
Education,Confidence value: 0.76580703,Public celebration,Confidence value: 0.23413885,0,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 9.416193e-09,1,5,ML
Music making,Business meeting,The sentence is about recording a demo tape and signing a record deal.,The sentence mentions signing with Warner Music and Atlantic Records.,2,5,LLM
Business meeting,Confidence value: 0.99956137,Personal life,Confidence value: 0.00034286076,3,5,ML
Education,Confidence value: 0.9933351,Business meeting,Confidence value: 0.0059942747,5,5,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.5825986e-08,6,5,ML
Public celebration,Confidence value: 0.77337646,Education,Confidence value: 0.104084335,7,5,ML
Business meeting,Confidence value: 0.9864786,Music making,Confidence value: 0.012700971,9,5,ML
Music making,Confidence value: 0.9953263,Business meeting,Confidence value: 0.0044954927,10,5,ML
Music making,Confidence value: 0.98633,Education,Confidence value: 0.012319696,0,7,ML
Music making,Confidence value: 0.978392,Business meeting,Confidence value: 0.013306156,2,7,ML
Business meeting,Confidence value: 0.62943363,Music making,Confidence value: 0.3648441,0,8,ML
Public celebration,Confidence value: 0.9959038,Business meeting,Confidence value: 0.0025140774,1,8,ML
Music making,Confidence value: 0.9370912,Public celebration,Confidence value: 0.0466258,2,8,ML
Personal life,Confidence value: 0.9999294,Coincidence,Confidence value: 6.9451526e-05,3,8,ML
Education,Confidence value: 0.6061808,Business meeting,Confidence value: 0.36688834,4,8,ML
Music making,Confidence value: 0.7462767,Education,Confidence value: 0.2537084,5,8,ML
Education,Confidence value: 0.98574984,Business meeting,Confidence value: 0.008899695,0,10,ML
Coincidence,Confidence value: 0.9595572,Business meeting,Confidence value: 0.039502308,2,10,ML
Education,Confidence value: 0.8165673,Public celebration,Confidence value: 0.14051723,0,13,ML
Music making,Public celebration,Anika Moa's talk show features appearances from New Zealand musicians.,The show is broadcast on Māori Television and developed with support from NZ on Air.,1,13,LLM
Business meeting,Confidence value: 0.59578544,Education,Confidence value: 0.40353823,0,17,ML
Public celebration,Confidence value: 0.9957312,Business meeting,Confidence value: 0.004264816,2,17,ML
Public celebration,Music making,Supporting gay marriage campaign,Online video campaign with singers,0,19,LLM
Business meeting,Confidence value: 0.9697817,Music making,Confidence value: 0.025376162,1,19,ML
Education,Confidence value: 0.537186,Music making,Confidence value: 0.32267976,0,25,ML
