thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.55888647,Coincidence,Confidence value: 0.43446648,0,0,ML
Business meeting,Confidence value: 0.9721634,Personal life,Confidence value: 0.017611,2,0,ML
Coincidence,Confidence value: 0.8702638,Music making,Confidence value: 0.12600438,5,0,ML
Business meeting,Confidence value: 0.56785285,Music making,Confidence value: 0.4309803,6,0,ML
Business meeting,Confidence value: 0.86349046,Music making,Confidence value: 0.13566935,0,1,ML
Music making,Confidence value: 0.6862478,Education,Confidence value: 0.26089883,1,1,ML
Entertainment,Coincidence,Role in TV series,Success in Peru,0,2,LLM
Business meeting,Confidence value: 0.99961156,Music making,Confidence value: 0.00035028456,1,4,ML
Music making,Confidence value: 0.80420274,Education,Confidence value: 0.19562149,2,4,ML
Public celebration,Confidence value: 0.937519,Music making,Confidence value: 0.03693546,4,4,ML
