thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6725875,Business meeting,Confidence value: 0.3227689,1,0,ML
Personal life,Confidence value: 0.98575354,Education,Confidence value: 0.008571275,0,2,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 3.2674885e-10,1,5,ML
Public celebration,Confidence value: 0.99978334,Business meeting,Confidence value: 0.00021354493,3,5,ML
Education,Confidence value: 0.9517403,Business meeting,Confidence value: 0.035217382,0,7,ML
Coincidence,Confidence value: 0.80654675,Business meeting,Confidence value: 0.19343871,1,7,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 8.136954e-07,0,9,ML
Coincidence,Confidence value: 0.9998746,Music making,Confidence value: 6.984577e-05,1,9,ML
Business meeting,Confidence value: 0.99389994,Education,Confidence value: 0.0057846946,2,9,ML
Business meeting,Confidence value: 0.9995166,Music making,Confidence value: 0.00037029476,3,9,ML
Business meeting,Confidence value: 0.99991167,Education,Confidence value: 8.826553e-05,0,10,ML
Business meeting,Confidence value: 0.7646645,Music making,Confidence value: 0.22962601,1,10,ML
Education,Confidence value: 0.55260694,Music making,Confidence value: 0.4244944,2,10,ML
