thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.4230608e-07,0,0,ML
Music making,Confidence value: 0.9999862,Business meeting,Confidence value: 1.3667217e-05,1,0,ML
Music making,Personal life,Blades started playing guitar at a young age,Blades' personal life,0,2,LLM
Public celebration,Confidence value: 0.5873461,Education,Confidence value: 0.4121629,1,2,ML
Coincidence,Confidence value: 0.99999547,Music making,Confidence value: 4.077718e-06,2,2,ML
Education,Confidence value: 0.9759188,Personal life,Confidence value: 0.02339819,3,2,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 1.8191722e-06,1,5,ML
Education,Confidence value: 0.804929,Music making,Confidence value: 0.18020275,0,7,ML
Coincidence,Confidence value: 0.95850813,Music making,Confidence value: 0.034014925,0,8,ML
Music making,Confidence value: 0.9999639,Personal life,Confidence value: 1.68145e-05,0,10,ML
Music making,Confidence value: 0.99598277,Coincidence,Confidence value: 0.003893063,4,10,ML
Music making,Confidence value: 0.6137917,Business meeting,Confidence value: 0.38523132,0,12,ML
Education,Confidence value: 0.7784452,Music making,Confidence value: 0.20670526,2,12,ML
Music making,Confidence value: 0.9225236,Business meeting,Confidence value: 0.071397014,6,12,ML
Music making,Confidence value: 0.9998566,Business meeting,Confidence value: 0.00014338068,0,16,ML
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 3.6387132e-06,3,16,ML
Music making,Confidence value: 0.9964239,Business meeting,Confidence value: 0.0035123674,0,18,ML
Music making,Confidence value: 0.9999479,Coincidence,Confidence value: 3.7788286e-05,1,18,ML
