thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8922583,Personal life,Confidence value: 0.054827787,0,0,ML
Music making,Confidence value: 0.68404025,Business meeting,Confidence value: 0.31585208,1,0,ML
Music making,Confidence value: 0.9134269,Business meeting,Confidence value: 0.07937452,3,0,ML
Education,Confidence value: 0.99999917,Business meeting,Confidence value: 8.7605935e-07,4,0,ML
Music making,Confidence value: 0.9689322,Business meeting,Confidence value: 0.03011287,0,17,ML
Music making,Confidence value: 0.9973394,Business meeting,Confidence value: 0.002633344,0,18,ML
Music making,Confidence value: 0.98228896,Personal life,Confidence value: 0.015811974,0,19,ML
Business meeting,Confidence value: 0.65550435,Coincidence,Confidence value: 0.29707927,0,20,ML
Business meeting,Confidence value: 0.87472147,Personal life,Confidence value: 0.08182078,0,22,ML
Music making,Confidence value: 0.9514655,Public celebration,Confidence value: 0.048314102,0,24,ML
Music making,Confidence value: 0.67523664,Public celebration,Confidence value: 0.2082106,0,25,ML
Business meeting,Confidence value: 0.8229866,Music making,Confidence value: 0.17700572,0,26,ML
Music making,Confidence value: 0.99997604,Business meeting,Confidence value: 2.2670807e-05,0,27,ML
