thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kool G Rap is a rapper,"Kool G Rap is from Queens, New York City",0,0,LLM
Education,Confidence value: 0.9256474,Public celebration,Confidence value: 0.04286004,0,4,ML
Music making,Confidence value: 0.9524437,Education,Confidence value: 0.04665347,1,8,ML
Personal life,Confidence value: 0.57506806,Coincidence,Confidence value: 0.4226434,2,8,ML
Coincidence,Confidence value: 0.73088795,Music making,Confidence value: 0.25830647,4,8,ML
Business meeting,Confidence value: 0.86913496,Coincidence,Confidence value: 0.070333764,6,8,ML
Business meeting,Confidence value: 0.98326886,Music making,Confidence value: 0.016728863,0,10,ML
Music making,Confidence value: 0.99994016,Coincidence,Confidence value: 3.9952178e-05,3,10,ML
Music making,Confidence value: 0.6894767,Business meeting,Confidence value: 0.3103191,0,11,ML
Business meeting,Confidence value: 0.99704665,Music making,Confidence value: 0.0029527035,4,11,ML
Music making,Confidence value: 0.9997625,Education,Confidence value: 0.00020933856,6,11,ML
Business meeting,Confidence value: 0.5217138,Music making,Confidence value: 0.4782858,8,11,ML
Personal life,Confidence value: 0.9198611,Business meeting,Confidence value: 0.07949427,9,11,ML
Coincidence,Confidence value: 0.99985087,Business meeting,Confidence value: 0.00012721942,0,12,ML
Business meeting,Confidence value: 0.9979875,Coincidence,Confidence value: 0.001992657,1,12,ML
Coincidence,Confidence value: 0.75823575,Business meeting,Confidence value: 0.24147747,1,14,ML
Education,Confidence value: 0.99999726,Coincidence,Confidence value: 2.7085257e-06,4,17,ML
Coincidence,Confidence value: 0.98102355,Music making,Confidence value: 0.018425021,0,20,ML
Coincidence,Confidence value: 0.9325778,Music making,Confidence value: 0.06741007,2,20,ML
Coincidence,Confidence value: 0.8187205,Education,Confidence value: 0.14389724,3,20,ML
Personal life,Confidence value: 0.7762167,Music making,Confidence value: 0.221889,0,22,ML
Music making,Confidence value: 0.90290046,Business meeting,Confidence value: 0.09634925,0,29,ML
Music making,Confidence value: 0.87184733,Coincidence,Confidence value: 0.123598576,0,30,ML
Music making,Confidence value: 0.9252031,Personal life,Confidence value: 0.046985216,0,31,ML
Music making,Confidence value: 0.84850913,Personal life,Confidence value: 0.08472033,0,33,ML
Personal life,Confidence value: 0.99831426,Business meeting,Confidence value: 0.00091479014,0,34,ML
