thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.774067,Music making,Confidence value: 0.22492684,0,0,ML
Business meeting,Confidence value: 0.99610317,Education,Confidence value: 0.0025193885,2,0,ML
Personal life,Confidence value: 0.9999777,Coincidence,Confidence value: 1.2678502e-05,0,2,ML
Personal life,Confidence value: 0.99999607,Coincidence,Confidence value: 2.1588153e-06,1,2,ML
Music making,Confidence value: 0.9233677,Education,Confidence value: 0.055895895,2,2,ML
Business meeting,Confidence value: 0.9999925,Music making,Confidence value: 3.856621e-06,3,2,ML
Personal life,Confidence value: 0.7863635,Coincidence,Confidence value: 0.1773679,4,2,ML
Business meeting,Confidence value: 0.9936093,Education,Confidence value: 0.0029580735,0,3,ML
Business meeting,Confidence value: 0.67017263,Public celebration,Confidence value: 0.23068479,1,3,ML
Public celebration,Confidence value: 0.9288626,Business meeting,Confidence value: 0.06756545,2,3,ML
