thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96327025,Education,Confidence value: 0.01719842,0,0,ML
Music making,Personal life,Ozaki's parents were both involved in the music industry.,Ozaki's birth details and family background.,0,2,LLM
Personal life,Confidence value: 0.99999034,Education,Confidence value: 9.684434e-06,1,2,ML
Personal life,Confidence value: 0.96685725,Music making,Confidence value: 0.033044744,0,5,ML
Business meeting,Confidence value: 0.68513715,Coincidence,Confidence value: 0.2926775,1,5,ML
Music making,Confidence value: 0.9906494,Coincidence,Confidence value: 0.0049150214,2,5,ML
Education,Confidence value: 0.99999857,Personal life,Confidence value: 7.955813e-07,0,6,ML
Music making,Confidence value: 0.99942774,Business meeting,Confidence value: 0.00050702924,2,6,ML
Music making,Confidence value: 0.6511857,Business meeting,Confidence value: 0.33903402,3,6,ML
Music making,Confidence value: 0.96359587,Coincidence,Confidence value: 0.024214668,1,8,ML
Business meeting,Confidence value: 0.93398833,Music making,Confidence value: 0.0658092,2,8,ML
Business meeting,Confidence value: 0.9933096,Music making,Confidence value: 0.0066732187,0,9,ML
Music making,Confidence value: 0.9998336,Business meeting,Confidence value: 0.00016636174,2,9,ML
Music making,Confidence value: 0.7723911,Business meeting,Confidence value: 0.22760463,3,9,ML
Music making,Confidence value: 0.63527644,Business meeting,Confidence value: 0.36455727,0,10,ML
Music making,Public celebration,The sentence is about the release of an extended play and a tour.,The sentence mentions a tour at NHK Osaka Hall.,4,10,LLM
Music making,Confidence value: 0.59764916,Business meeting,Confidence value: 0.30774227,0,11,ML
Business meeting,Confidence value: 0.988162,Music making,Confidence value: 0.011837255,1,11,ML
Music making,Confidence value: 0.4246433,Education,Confidence value: 0.320155,2,11,ML
