thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9444112,Coincidence,Confidence value: 0.03162569,0,0,ML
Music making,Confidence value: 0.99508923,Business meeting,Confidence value: 0.00412994,1,0,ML
Music making,Confidence value: 0.50838625,Business meeting,Confidence value: 0.47260666,2,0,ML
Personal life,Confidence value: 0.997138,Business meeting,Confidence value: 0.0010946469,0,2,ML
Business meeting,Confidence value: 0.83184475,Education,Confidence value: 0.14080735,2,5,ML
Music making,Confidence value: 0.9960937,Business meeting,Confidence value: 0.0037210989,0,7,ML
Coincidence,Confidence value: 0.9386984,Music making,Confidence value: 0.06098944,1,7,ML
Business meeting,Confidence value: 0.99930453,Coincidence,Confidence value: 0.0006646726,4,7,ML
Business meeting,Confidence value: 0.99866617,Music making,Confidence value: 0.0010463576,6,7,ML
Music making,Confidence value: 0.999964,Business meeting,Confidence value: 2.8887556e-05,0,9,ML
