thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95287454,Public celebration,Confidence value: 0.04712532,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Personal life,Confidence value: 0.742939,Music making,Confidence value: 0.22554766,3,2,ML
Public celebration,Confidence value: 0.7948578,Education,Confidence value: 0.17221026,6,2,ML
Education,Confidence value: 0.99446785,Coincidence,Confidence value: 0.0041869357,7,2,ML
Public celebration,Confidence value: 0.7692374,Business meeting,Confidence value: 0.22470343,8,2,ML
Music making,Confidence value: 0.98840874,Education,Confidence value: 0.006823487,10,2,ML
Coincidence,Confidence value: 0.995503,Public celebration,Confidence value: 0.003195588,11,2,ML
Public celebration,Confidence value: 0.978161,Music making,Confidence value: 0.019790143,16,2,ML
Music making,Confidence value: 0.93760335,Public celebration,Confidence value: 0.06145995,17,2,ML
Public celebration,Confidence value: 0.9891578,Coincidence,Confidence value: 0.010145245,18,2,ML
Education,Confidence value: 0.99857354,Business meeting,Confidence value: 0.001219134,20,2,ML
Education,Personal life,Studying Turkology in Paris,Continuing to write and publish books,21,2,LLM
Personal life,Confidence value: 0.9876479,Music making,Confidence value: 0.011323179,22,2,ML
Education,Personal life,Documentary about Elias Petropoulos,Directed by Kalliopi Legaki,24,2,LLM
Personal life,Confidence value: 0.9491618,Public celebration,Confidence value: 0.025684133,0,7,ML
Personal life,Confidence value: 0.8661933,Coincidence,Confidence value: 0.07123105,1,7,ML
Education,Personal life,Book about a Greek poet and folklorist,Biography or personal story,0,12,LLM
Personal life,Confidence value: 0.69582295,Public celebration,Confidence value: 0.30417365,0,13,ML
Personal life,Confidence value: 0.93640405,Business meeting,Confidence value: 0.05136838,1,14,ML
