thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6392662,Music making,Confidence value: 0.36066216,0,0,ML
Personal life,Confidence value: 0.94348276,Coincidence,Confidence value: 0.056491286,0,2,ML
Coincidence,Confidence value: 0.67927676,Business meeting,Confidence value: 0.17480278,8,2,ML
Coincidence,Confidence value: 0.99989843,Music making,Confidence value: 8.9239664e-05,11,2,ML
Music making,Confidence value: 0.9994449,Coincidence,Confidence value: 0.0005550788,12,2,ML
Coincidence,Confidence value: 0.9972916,Business meeting,Confidence value: 0.0026715696,13,2,ML
Coincidence,Confidence value: 0.9894657,Business meeting,Confidence value: 0.00985055,14,2,ML
Coincidence,Confidence value: 0.9988856,Business meeting,Confidence value: 0.0010803746,15,2,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 5.549303e-08,16,2,ML
Coincidence,Confidence value: 0.9983773,Public celebration,Confidence value: 0.0015167107,17,2,ML
Music making,Confidence value: 0.94731116,Education,Confidence value: 0.03448653,21,2,ML
Music making,Confidence value: 0.92294884,Education,Confidence value: 0.07522185,23,2,ML
Business meeting,Confidence value: 0.9251914,Music making,Confidence value: 0.07137812,24,2,ML
Music making,Confidence value: 0.99990976,Coincidence,Confidence value: 3.151749e-05,25,2,ML
Personal life,Confidence value: 0.99997497,Coincidence,Confidence value: 2.3150422e-05,26,2,ML
Coincidence,Confidence value: 0.9999939,Education,Confidence value: 6.108046e-06,0,3,ML
Music making,Confidence value: 0.9761454,Coincidence,Confidence value: 0.018955922,1,3,ML
Business meeting,Confidence value: 0.9824875,Music making,Confidence value: 0.01749984,2,3,ML
Business meeting,Confidence value: 0.99975127,Coincidence,Confidence value: 0.00015645639,5,3,ML
Business meeting,Confidence value: 0.9999478,Music making,Confidence value: 4.7228146e-05,6,3,ML
Music making,Confidence value: 0.7234152,Coincidence,Confidence value: 0.27586508,0,4,ML
