thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6114159,Music making,Confidence value: 0.38842487,0,0,ML
Coincidence,Confidence value: 0.69911164,Business meeting,Confidence value: 0.29605582,1,0,ML
Music making,Confidence value: 0.9972065,Education,Confidence value: 0.002792967,2,0,ML
Personal life,Confidence value: 0.99832064,Music making,Confidence value: 0.0014466267,0,2,ML
Coincidence,Confidence value: 0.9961194,Music making,Confidence value: 0.0027937985,2,2,ML
Music making,Personal life,Playing in a band,Socializing in a bar,3,2,LLM
Music making,Confidence value: 0.8523959,Personal life,Confidence value: 0.13187759,0,3,ML
Business meeting,Confidence value: 0.99910945,Coincidence,Confidence value: 0.0008061816,5,3,ML
Coincidence,Confidence value: 0.99506843,Education,Confidence value: 0.004708953,0,6,ML
Music making,Confidence value: 0.9810146,Personal life,Confidence value: 0.01738185,0,8,ML
Music making,Confidence value: 0.99936646,Business meeting,Confidence value: 0.00045786955,1,8,ML
Music making,Confidence value: 0.98855907,Education,Confidence value: 0.011438792,2,8,ML
Music making,Confidence value: 0.99941814,Education,Confidence value: 0.00056934776,4,8,ML
Coincidence,Confidence value: 0.58202326,Education,Confidence value: 0.31524527,5,8,ML
Music making,Confidence value: 0.99750227,Business meeting,Confidence value: 0.0024499223,6,8,ML
Music making,Confidence value: 0.8302199,Coincidence,Confidence value: 0.16977966,7,8,ML
Music making,Confidence value: 0.9996978,Coincidence,Confidence value: 0.00024637504,9,8,ML
Coincidence,Confidence value: 0.95365393,Music making,Confidence value: 0.04631394,0,10,ML
Business meeting,Confidence value: 0.89692956,Music making,Confidence value: 0.10299233,1,10,ML
Music making,Confidence value: 0.9065317,Coincidence,Confidence value: 0.07996614,2,10,ML
Music making,Confidence value: 0.52189285,Business meeting,Confidence value: 0.45431706,3,10,ML
Coincidence,Confidence value: 0.64609414,Music making,Confidence value: 0.35383427,4,10,ML
Music making,Confidence value: 0.7942752,Education,Confidence value: 0.20522986,0,12,ML
Music making,Confidence value: 0.9766995,Business meeting,Confidence value: 0.023077315,1,12,ML
Business meeting,Confidence value: 0.7450878,Music making,Confidence value: 0.2544416,2,12,ML
Music making,Confidence value: 0.5510869,Business meeting,Confidence value: 0.44739386,7,12,ML
Music making,Confidence value: 0.9999734,Personal life,Confidence value: 1.9203497e-05,0,14,ML
Coincidence,Confidence value: 0.9955063,Personal life,Confidence value: 0.0028526995,4,14,ML
Music making,Public celebration,Album release and touring,Chart success,9,14,LLM
Music making,Personal life,Announcement of band member leaving,Focus on solo career and session work,10,14,LLM
Music making,Personal life,Band tour and performances,Band member substitution,11,14,LLM
Music making,Confidence value: 0.99250937,Business meeting,Confidence value: 0.007470628,12,14,ML
Business meeting,Confidence value: 0.6962126,Music making,Confidence value: 0.30362168,13,14,ML
Education,Confidence value: 0.8714537,Music making,Confidence value: 0.12077527,0,16,ML
Music making,Personal life,Involvement in a hard rock trio,Performing shows in the US,1,16,LLM
Coincidence,Confidence value: 0.9932681,Music making,Confidence value: 0.0067306333,2,16,ML
Music making,Personal life,Performing acoustic tour,Personal life of Johnson,0,17,LLM
Music making,Business meeting,Performing shows with The Dead Daisies,Temporarily filling in for guitarist David Lowy,1,17,LLM
Music making,Confidence value: 0.9906974,Education,Confidence value: 0.009282364,2,17,ML
Music making,Confidence value: 0.73459053,Personal life,Confidence value: 0.21846661,0,18,ML
Music making,Confidence value: 0.9901155,Education,Confidence value: 0.00988167,2,18,ML
Music making,Confidence value: 0.9994363,Coincidence,Confidence value: 0.00056362886,0,19,ML
Business meeting,Confidence value: 0.90871686,Music making,Confidence value: 0.054571856,1,19,ML
Music making,Personal life,The sentence discusses the release of an album and the songs featured.,The sentence also mentions the artist's career paths.,2,19,LLM
Music making,Personal life,Performing acoustic shows,Collaborating with other musicians,3,19,LLM
Music making,Confidence value: 0.99987364,Personal life,Confidence value: 0.00011085877,0,20,ML
Music making,Confidence value: 0.9999306,Education,Confidence value: 4.792277e-05,0,22,ML
Music making,Confidence value: 0.9951887,Personal life,Confidence value: 0.0024586038,1,22,ML
Music making,Confidence value: 0.91182435,Business meeting,Confidence value: 0.0876474,3,22,ML
Education,Confidence value: 0.99701995,Coincidence,Confidence value: 0.002005996,4,22,ML
Business meeting,Confidence value: 0.9878798,Personal life,Confidence value: 0.009392072,5,22,ML
Business meeting,Confidence value: 0.9684212,Music making,Confidence value: 0.031571064,6,22,ML
Music making,Confidence value: 0.987939,Coincidence,Confidence value: 0.012051002,7,22,ML
Business meeting,Confidence value: 0.994568,Coincidence,Confidence value: 0.003105429,8,22,ML
Music making,Confidence value: 0.99228865,Coincidence,Confidence value: 0.007542612,0,25,ML
Music making,Confidence value: 0.99952984,Personal life,Confidence value: 0.0003235945,0,27,ML
Music making,Personal life,Creating music,Artist's personal experiences,0,28,LLM
