thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988971,Coincidence,Confidence value: 0.0007490055,0,0,ML
Music making,Education,Achievements in piano competitions,Formal training and education in music,2,0,LLM
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 9.873092e-07,0,2,ML
Coincidence,Confidence value: 0.7550174,Music making,Confidence value: 0.19952498,0,4,ML
Education,Confidence value: 0.6516667,Coincidence,Confidence value: 0.307089,2,4,ML
Music making,Confidence value: 0.98364013,Business meeting,Confidence value: 0.011853715,3,4,ML
Music making,Confidence value: 0.9984302,Business meeting,Confidence value: 0.0013030177,4,4,ML
Music making,Confidence value: 0.9997433,Public celebration,Confidence value: 0.0001420965,5,4,ML
Education,Confidence value: 0.58566976,Music making,Confidence value: 0.4065287,7,4,ML
Public celebration,Confidence value: 0.9170183,Coincidence,Confidence value: 0.044242788,9,4,ML
Public celebration,Confidence value: 0.9783891,Business meeting,Confidence value: 0.02119449,14,4,ML
Personal life,Coincidence,Details about someone's personal life,Living in the same city as partner,0,6,LLM
