thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99909496,Public celebration,Confidence value: 0.00090240076,0,0,ML
Personal life,Confidence value: 0.7133369,Music making,Confidence value: 0.2866533,0,2,ML
Personal life,Confidence value: 0.45495066,Coincidence,Confidence value: 0.43739754,1,2,ML
Music making,Confidence value: 0.978026,Business meeting,Confidence value: 0.01563419,2,2,ML
Music making,Personal life,Jazz musician and collaborations,Location and time period,0,5,LLM
Music making,Confidence value: 0.99968874,Coincidence,Confidence value: 0.0003113063,1,5,ML
Music making,Confidence value: 0.9930542,Education,Confidence value: 0.0069305664,2,5,ML
Coincidence,Confidence value: 0.9083223,Music making,Confidence value: 0.037018448,3,5,ML
Business meeting,Confidence value: 0.5389274,Music making,Confidence value: 0.39375934,4,5,ML
Music making,Confidence value: 0.9738685,Coincidence,Confidence value: 0.014035144,8,5,ML
Music making,Confidence value: 0.9627291,Coincidence,Confidence value: 0.036751773,0,6,ML
Personal life,Confidence value: 0.9019322,Coincidence,Confidence value: 0.08236107,1,6,ML
Public celebration,Confidence value: 0.9974854,Music making,Confidence value: 0.0024768142,2,6,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6303015e-07,4,6,ML
Music making,Public celebration,Broadcasting jazz concerts,Nationally broadcasted radio shows,0,8,LLM
Music making,Business meeting,Jazz club owner,Location of the jazz club,0,9,LLM
Music making,Confidence value: 0.99879223,Business meeting,Confidence value: 0.0012077297,1,9,ML
Music making,Confidence value: 0.9998012,Coincidence,Confidence value: 0.00010535499,0,10,ML
Business meeting,Confidence value: 0.97102004,Music making,Confidence value: 0.026569624,1,10,ML
Music making,Personal life,The sentence mentions a vocalist and concerts.,The sentence also mentions the vocalist's personal life and living in obscurity.,3,10,LLM
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 7.848985e-07,0,11,ML
Music making,Confidence value: 0.5259276,Coincidence,Confidence value: 0.46026263,1,11,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.246693e-07,3,12,ML
Public celebration,Confidence value: 0.94416857,Personal life,Confidence value: 0.054190204,0,14,ML
Music making,Confidence value: 0.99888223,Personal life,Confidence value: 0.0011079634,0,16,ML
Public celebration,Confidence value: 0.9240005,Coincidence,Confidence value: 0.07598494,2,16,ML
Music making,Confidence value: 0.5743038,Coincidence,Confidence value: 0.42556795,0,19,ML
Music making,Confidence value: 0.4883511,Education,Confidence value: 0.41063723,1,20,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.7369117e-06,0,22,ML
Personal life,Confidence value: 0.67784125,Music making,Confidence value: 0.19832258,0,28,ML
Music making,Confidence value: 0.9999695,Business meeting,Confidence value: 1.7752945e-05,0,29,ML
Music making,Confidence value: 0.98281026,Coincidence,Confidence value: 0.015947033,0,30,ML
Music making,Confidence value: 0.998757,Personal life,Confidence value: 0.0012424095,0,31,ML
Music making,Confidence value: 0.98668903,Coincidence,Confidence value: 0.01286528,0,36,ML
Music making,Confidence value: 0.8000308,Coincidence,Confidence value: 0.1679361,0,37,ML
