thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9877198,Music making,Confidence value: 0.010765371,0,0,ML
Personal life,Confidence value: 0.8962036,Public celebration,Confidence value: 0.08895052,1,0,ML
Personal life,Confidence value: 0.9998759,Business meeting,Confidence value: 5.7931986e-05,0,2,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 1.9417757e-07,1,2,ML
Education,Music making,The sentence is about Ms. Genaux's education.,The sentence also mentions her music training.,3,2,LLM
Music making,Confidence value: 0.96406955,Education,Confidence value: 0.035494525,5,2,ML
Business meeting,Confidence value: 0.9885395,Coincidence,Confidence value: 0.010495011,0,3,ML
Business meeting,Confidence value: 0.7558872,Music making,Confidence value: 0.23893714,0,4,ML
Music making,Personal life,Career highlights in music performances,Personal achievements and collaborations,0,6,LLM
Coincidence,Confidence value: 0.9942503,Education,Confidence value: 0.0034060867,1,9,ML
Public celebration,Confidence value: 0.99992704,Education,Confidence value: 6.89642e-05,2,9,ML
