thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99017274,Public celebration,Confidence value: 0.009820634,0,0,ML
Business meeting,Confidence value: 0.97400236,Music making,Confidence value: 0.025964422,1,0,ML
Business meeting,Confidence value: 0.9993794,Music making,Confidence value: 0.00032113693,2,0,ML
Music making,Confidence value: 0.9944271,Education,Confidence value: 0.0055552265,3,0,ML
Coincidence,Confidence value: 0.99276453,Personal life,Confidence value: 0.004608421,5,2,ML
Business meeting,Confidence value: 0.96567196,Music making,Confidence value: 0.011030654,0,5,ML
Music making,Confidence value: 0.9868628,Business meeting,Confidence value: 0.012830274,5,5,ML
Business meeting,Confidence value: 0.92073506,Education,Confidence value: 0.041613035,6,5,ML
Music making,Confidence value: 0.76016164,Business meeting,Confidence value: 0.1686708,8,5,ML
Business meeting,Confidence value: 0.9978607,Public celebration,Confidence value: 0.0020908108,12,5,ML
Music making,Confidence value: 0.9997861,Personal life,Confidence value: 0.00015517215,14,5,ML
Coincidence,Confidence value: 0.9999925,Music making,Confidence value: 4.683856e-06,0,11,ML
Coincidence,Confidence value: 0.9945412,Education,Confidence value: 0.002685201,5,11,ML
