thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6536159,Public celebration,Confidence value: 0.30963507,0,0,ML
Public celebration,Confidence value: 0.9999759,Education,Confidence value: 1.3400367e-05,3,0,ML
Public celebration,Confidence value: 0.99257267,Music making,Confidence value: 0.0066913026,6,0,ML
Business meeting,Confidence value: 0.5421257,Public celebration,Confidence value: 0.45397457,0,1,ML
Music making,Public celebration,Performance at Grammy Awards,Tribute to Janis Joplin,1,1,LLM
Music making,Confidence value: 0.998936,Coincidence,Confidence value: 0.00056274526,3,1,ML
Business meeting,Confidence value: 0.99941266,Personal life,Confidence value: 0.0005831212,4,1,ML
Business meeting,Confidence value: 0.86248183,Public celebration,Confidence value: 0.09857442,5,1,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 6.0661267e-09,4,2,ML
Personal life,Confidence value: 0.99970573,Education,Confidence value: 0.00017571755,0,4,ML
Public celebration,Confidence value: 0.923319,Personal life,Confidence value: 0.07668055,1,4,ML
Education,Confidence value: 0.6544407,Music making,Confidence value: 0.24728109,4,4,ML
Education,Confidence value: 0.97670084,Business meeting,Confidence value: 0.02329726,5,4,ML
Coincidence,Confidence value: 0.99997234,Public celebration,Confidence value: 2.758655e-05,0,7,ML
Coincidence,Confidence value: 0.99993336,Music making,Confidence value: 6.584776e-05,5,7,ML
Music making,Personal life,Album release and Grammy nomination,Etheridge's career and achievements,15,7,LLM
Public celebration,Confidence value: 0.95374805,Education,Confidence value: 0.042169426,17,7,ML
Music making,Confidence value: 0.5123653,Business meeting,Confidence value: 0.40411022,18,7,ML
Public celebration,Confidence value: 0.9991854,Education,Confidence value: 0.0006263168,22,7,ML
Public celebration,Confidence value: 0.9997571,Business meeting,Confidence value: 0.00021704384,0,9,ML
Music making,Personal life,Album release and success,Career milestone,2,9,LLM
Public celebration,Confidence value: 0.9999968,Music making,Confidence value: 3.1296288e-06,6,9,ML
Business meeting,Confidence value: 0.9362129,Music making,Confidence value: 0.035111893,7,9,ML
Music making,Public celebration,Performing songs on a televised occasion,Being honored for her work with an AIDS organization,9,9,LLM
Public celebration,Confidence value: 0.51270354,Music making,Confidence value: 0.4663612,1,10,ML
Public celebration,Confidence value: 0.992149,Music making,Confidence value: 0.007798465,2,10,ML
Public celebration,Confidence value: 0.9976312,Business meeting,Confidence value: 0.0023560626,6,10,ML
Public celebration,Confidence value: 0.9592098,Business meeting,Confidence value: 0.039458804,0,12,ML
Business meeting,Confidence value: 0.97218543,Personal life,Confidence value: 0.024391942,1,12,ML
Music making,Public celebration,Recording a song for an AIDS benefit album,Participating in a public celebration for a cause,3,12,LLM
Music making,Confidence value: 0.6823604,Business meeting,Confidence value: 0.3158851,4,12,ML
Public celebration,Confidence value: 0.9198463,Coincidence,Confidence value: 0.07090395,7,12,ML
Public celebration,Confidence value: 0.9998764,Coincidence,Confidence value: 0.00011730713,8,12,ML
Public celebration,Confidence value: 0.63232267,Personal life,Confidence value: 0.28298458,14,12,ML
Public celebration,Confidence value: 0.986311,Business meeting,Confidence value: 0.012593443,19,12,ML
Public celebration,Confidence value: 0.9958509,Business meeting,Confidence value: 0.004148352,0,14,ML
Public celebration,Confidence value: 0.8567315,Personal life,Confidence value: 0.14308527,1,14,ML
Public celebration,Confidence value: 0.8892675,Education,Confidence value: 0.11018385,3,14,ML
Public celebration,Confidence value: 0.4686456,Business meeting,Confidence value: 0.3023026,4,14,ML
Public celebration,Confidence value: 0.95514536,Education,Confidence value: 0.04481164,5,14,ML
Public celebration,Confidence value: 0.99710983,Music making,Confidence value: 0.0028899182,6,14,ML
Public celebration,Confidence value: 0.8110054,Education,Confidence value: 0.1350115,8,14,ML
Public celebration,Confidence value: 0.99999905,Education,Confidence value: 6.170381e-07,11,14,ML
Public celebration,Confidence value: 0.99737597,Music making,Confidence value: 0.00182427,14,14,ML
Music making,Confidence value: 0.99147475,Education,Confidence value: 0.0076517197,0,15,ML
Coincidence,Confidence value: 0.9977913,Business meeting,Confidence value: 0.0012882163,3,15,ML
Music making,Confidence value: 0.99906474,Education,Confidence value: 0.00046903384,4,15,ML
Business meeting,Confidence value: 0.9146227,Music making,Confidence value: 0.06756762,5,15,ML
Public celebration,Confidence value: 0.986844,Business meeting,Confidence value: 0.012871692,0,17,ML
Business meeting,Confidence value: 0.754333,Music making,Confidence value: 0.24212357,1,17,ML
Music making,Public celebration,Performance of a new song,New Year's Eve celebration,2,17,LLM
Public celebration,Music making,Event or festival,Performance or concert,4,17,LLM
Education,Confidence value: 0.8718372,Business meeting,Confidence value: 0.08471445,0,19,ML
Business meeting,Confidence value: 0.9120737,Music making,Confidence value: 0.08754776,1,19,ML
Public celebration,Confidence value: 0.7696013,Business meeting,Confidence value: 0.16872409,3,19,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 7.203306e-07,0,21,ML
Public celebration,Confidence value: 0.9969337,Business meeting,Confidence value: 0.0030656175,1,21,ML
Personal life,Media coverage,About personal relationships,Coverage in the media,0,22,LLM
Personal life,Education,Details about Etheridge's personal relationship,Discussion about homosexuality and children,1,22,LLM
Personal life,Confidence value: 0.9103128,Public celebration,Confidence value: 0.08955544,5,22,ML
Public celebration,Confidence value: 0.9999105,Personal life,Confidence value: 8.625473e-05,6,22,ML
Personal life,Confidence value: 0.97351134,Coincidence,Confidence value: 0.02463091,8,22,ML
Public celebration,Confidence value: 0.4686454,Business meeting,Confidence value: 0.3023027,9,22,ML
Public celebration,Confidence value: 0.85826004,Business meeting,Confidence value: 0.1414396,11,22,ML
Music making,Confidence value: 0.9727861,Coincidence,Confidence value: 0.012105825,13,22,ML
Personal life,Public celebration,Details about personal relationships,Announcement of a significant event,15,22,LLM
Personal life,Public celebration,Actions and beliefs of an individual,Expression of support or protest by a group of people,16,22,LLM
Personal life,Confidence value: 0.9753827,Public celebration,Confidence value: 0.024590995,17,22,ML
