thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.76812124,Personal life,Confidence value: 0.2311609,0,0,ML
Music making,Confidence value: 0.6863532,Coincidence,Confidence value: 0.31285888,1,0,ML
Business meeting,Confidence value: 0.9242316,Music making,Confidence value: 0.07574457,2,0,ML
Coincidence,Confidence value: 0.42731234,Education,Confidence value: 0.40531385,3,0,ML
Music making,Confidence value: 0.63041914,Business meeting,Confidence value: 0.369579,4,0,ML
Music making,Confidence value: 0.9918508,Coincidence,Confidence value: 0.008124903,5,0,ML
Coincidence,Confidence value: 0.99819416,Public celebration,Confidence value: 0.0017952574,7,0,ML
Coincidence,Confidence value: 0.9775629,Business meeting,Confidence value: 0.018421378,8,0,ML
Public celebration,Confidence value: 0.99094546,Education,Confidence value: 0.0064212163,10,0,ML
Public celebration,Confidence value: 0.9992418,Coincidence,Confidence value: 0.000699842,11,0,ML
Personal life,Education,Information about Pharrell's personal life,Details about Pharrell's education,0,2,LLM
Personal life,Education,Details about Pharrell's personal background,Information about Pharrell's education,1,2,LLM
Personal life,Confidence value: 0.9934896,Coincidence,Confidence value: 0.0057977205,2,2,ML
Coincidence,Confidence value: 0.99998534,Education,Confidence value: 7.3782217e-06,3,2,ML
Education,Confidence value: 0.99941134,Public celebration,Confidence value: 0.00028924164,5,2,ML
Music making,Confidence value: 0.47288916,Business meeting,Confidence value: 0.26391783,0,5,ML
Music making,Confidence value: 0.8535603,Coincidence,Confidence value: 0.08844182,4,5,ML
Music making,Confidence value: 0.86678326,Coincidence,Confidence value: 0.10070059,5,5,ML
Music making,Confidence value: 0.7083688,Coincidence,Confidence value: 0.29151407,6,5,ML
Music making,Confidence value: 0.9997135,Personal life,Confidence value: 0.00026986908,7,5,ML
Business meeting,Confidence value: 0.98069096,Coincidence,Confidence value: 0.007077481,8,5,ML
Business meeting,Confidence value: 0.9910279,Coincidence,Confidence value: 0.008066583,9,5,ML
Business meeting,Confidence value: 0.99998736,Coincidence,Confidence value: 7.0493793e-06,10,5,ML
Music making,Confidence value: 0.9997279,Coincidence,Confidence value: 0.00026127792,11,5,ML
Music making,Confidence value: 0.6077812,Coincidence,Confidence value: 0.39180365,12,5,ML
Music making,Confidence value: 0.99743503,Education,Confidence value: 0.002554438,14,5,ML
