thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Music making,Business executive and record label owner,Established music business conglomerate,0,0,LLM
Personal life,Coincidence,Details about Kruger's personal background,Coincidental change of name during the war,0,2,LLM
Music making,Confidence value: 0.99993575,Business meeting,Confidence value: 6.390312e-05,2,2,ML
Business meeting,Music making,The founding of the Flamingo Club,The club's relocation,3,2,LLM
Business meeting,Confidence value: 0.73050755,Coincidence,Confidence value: 0.24088924,4,2,ML
Music making,Confidence value: 0.99993265,Business meeting,Confidence value: 6.6903616e-05,5,2,ML
Music making,Public celebration,The Flamingo Club was a popular venue for jazz and rock bands.,The club became a center of the mod subculture.,7,2,LLM
Music making,Confidence value: 0.99979717,Education,Confidence value: 0.0001761529,8,2,ML
Business meeting,Confidence value: 0.99959916,Music making,Confidence value: 0.0003808498,9,2,ML
Business meeting,Confidence value: 0.9797785,Music making,Confidence value: 0.019624026,10,2,ML
Public celebration,Confidence value: 0.992432,Music making,Confidence value: 0.007380472,12,2,ML
Music making,Confidence value: 0.94439673,Public celebration,Confidence value: 0.04432421,13,2,ML
Public celebration,Confidence value: 0.9891635,Business meeting,Confidence value: 0.010648942,15,2,ML
Public celebration,Confidence value: 0.801992,Business meeting,Confidence value: 0.19796625,16,2,ML
Personal life,Confidence value: 0.99950755,Music making,Confidence value: 0.00026077052,17,2,ML
