thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999826,Business meeting,Confidence value: 1.4553039e-05,0,0,ML
Music making,Confidence value: 0.9970726,Public celebration,Confidence value: 0.0025897273,1,0,ML
Personal life,Confidence value: 0.99749255,Music making,Confidence value: 0.0024299708,2,0,ML
Personal life,Confidence value: 0.99998426,Music making,Confidence value: 1.5439293e-05,0,2,ML
Music making,Education,Performing in concerts,Learning and interpreting music,0,3,LLM
Coincidence,Confidence value: 0.7359152,Personal life,Confidence value: 0.115454465,1,3,ML
Personal life,Confidence value: 0.98073477,Public celebration,Confidence value: 0.013472788,2,3,ML
Public celebration,Confidence value: 0.99946684,Business meeting,Confidence value: 0.00049265544,3,3,ML
Education,Confidence value: 0.98420286,Business meeting,Confidence value: 0.013195441,4,3,ML
Music making,Coincidence,Performance of Liszt's Piano Concerto,Timing of the performance after its disastrous premiere,6,3,LLM
Music making,Confidence value: 0.9876587,Coincidence,Confidence value: 0.0093045775,2,5,ML
Music making,Personal life,Creation and performance of music,Relationships and activities of an individual,5,5,LLM
