thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Phranc is a singer-songwriter,Phranc's career started in the punk rock scene,0,0,LLM
Personal life,Education,Details about Phranc's personal life,Information about Phranc's education,0,2,LLM
Business meeting,Confidence value: 0.9957183,Coincidence,Confidence value: 0.0028862937,1,2,ML
Coincidence,Confidence value: 0.9439659,Business meeting,Confidence value: 0.046751376,2,2,ML
Business meeting,Confidence value: 0.9723607,Coincidence,Confidence value: 0.027612392,5,2,ML
Personal life,Confidence value: 0.9939255,Coincidence,Confidence value: 0.0058319354,6,2,ML
Music making,Confidence value: 0.5002635,Business meeting,Confidence value: 0.25176275,0,3,ML
Music making,Confidence value: 0.61698884,Business meeting,Confidence value: 0.38291204,1,3,ML
Business meeting,Confidence value: 0.99576306,Music making,Confidence value: 0.0041503166,2,3,ML
Coincidence,Confidence value: 0.9698786,Business meeting,Confidence value: 0.029743649,4,3,ML
Music making,Confidence value: 0.97798336,Business meeting,Confidence value: 0.01270988,6,3,ML
Coincidence,Confidence value: 0.9534828,Music making,Confidence value: 0.044634297,8,3,ML
Music making,Confidence value: 0.79280746,Coincidence,Confidence value: 0.19348429,12,3,ML
Music making,Confidence value: 0.9838922,Business meeting,Confidence value: 0.015670637,13,3,ML
Business meeting,Confidence value: 0.8669108,Coincidence,Confidence value: 0.13307066,0,4,ML
Coincidence,Confidence value: 0.97351414,Personal life,Confidence value: 0.025197854,2,4,ML
Art exhibition,Art comparison,Solo art show in New York City,Comparison to Claes Oldenburg and Andy Warhol,4,4,LLM
Coincidence,Confidence value: 0.9621346,Music making,Confidence value: 0.03138806,5,4,ML
Coincidence,Confidence value: 0.9730493,Public celebration,Confidence value: 0.026501577,0,5,ML
Business meeting,Confidence value: 0.8013424,Coincidence,Confidence value: 0.15251507,1,5,ML
Coincidence,Confidence value: 0.7677794,Personal life,Confidence value: 0.22620457,0,7,ML
Public celebration,Business meeting,An event or exhibition open to the public,A gathering for professional purposes,0,11,LLM
Public celebration,Business meeting,An event or exhibition open to the public,A gathering for business purposes,0,13,LLM
Business meeting,Personal life,A meeting at Craig Krull Gallery,Personal event in Santa Monica,0,15,LLM
Coincidence,Confidence value: 0.6009314,Public celebration,Confidence value: 0.3885714,1,17,ML
Coincidence,Confidence value: 0.8121544,Music making,Confidence value: 0.1748895,0,18,ML
Education,Confidence value: 0.99543387,Coincidence,Confidence value: 0.0028482878,0,21,ML
Education,Confidence value: 0.9628646,Coincidence,Confidence value: 0.033746,0,30,ML
Public celebration,Confidence value: 0.96734065,Education,Confidence value: 0.029491153,0,35,ML
Public celebration,Confidence value: 0.99999857,Education,Confidence value: 8.113238e-07,0,40,ML
