thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9680678,Public celebration,Confidence value: 0.020775342,0,0,ML
Education,Confidence value: 0.81135887,Public celebration,Confidence value: 0.11788099,2,0,ML
Personal life,Confidence value: 0.7817123,Business meeting,Confidence value: 0.21472742,0,2,ML
Music making,Confidence value: 0.91813475,Education,Confidence value: 0.08159345,1,2,ML
Education,Confidence value: 0.99996865,Coincidence,Confidence value: 2.6569402e-05,5,2,ML
Education,Confidence value: 0.5778912,Coincidence,Confidence value: 0.3922202,7,2,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.7465808e-06,8,2,ML
Business meeting,Confidence value: 0.99653184,Music making,Confidence value: 0.0033094203,0,4,ML
Public celebration,Confidence value: 0.9991836,Business meeting,Confidence value: 0.0005241729,2,4,ML
Business meeting,Confidence value: 0.99973863,Public celebration,Confidence value: 0.00013311586,3,4,ML
