thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99826103,Personal life,Confidence value: 0.00081349397,0,0,ML
Business meeting,Confidence value: 0.99428153,Music making,Confidence value: 0.004771049,1,0,ML
Music making,Confidence value: 0.9787371,Coincidence,Confidence value: 0.020134572,2,0,ML
Music making,Confidence value: 0.91304994,Personal life,Confidence value: 0.073975466,0,1,ML
Music making,Confidence value: 0.99753785,Business meeting,Confidence value: 0.002455016,0,2,ML
Music making,Confidence value: 0.9607017,Education,Confidence value: 0.03833089,5,2,ML
Music making,Confidence value: 0.99998295,Education,Confidence value: 1.1003562e-05,6,2,ML
Music making,Confidence value: 0.9991836,Education,Confidence value: 0.0007038784,0,3,ML
Coincidence,Confidence value: 0.7914057,Education,Confidence value: 0.20823498,1,3,ML
Music making,Confidence value: 0.9999907,Business meeting,Confidence value: 8.968428e-06,0,5,ML
Music making,Confidence value: 0.77935475,Personal life,Confidence value: 0.16062649,0,15,ML
Music making,Personal life,The sentence is about a music album release.,It also mentions the name of the artist.,0,17,LLM
Public celebration,Confidence value: 0.999956,Personal life,Confidence value: 4.0932337e-05,0,23,ML
