thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983096,Business meeting,Confidence value: 0.001444381,0,2,ML
Education,Confidence value: 0.99690694,Business meeting,Confidence value: 0.00308633,1,2,ML
Education,Confidence value: 0.99997485,Music making,Confidence value: 2.503174e-05,2,2,ML
Education,Confidence value: 0.9303522,Business meeting,Confidence value: 0.06961812,3,2,ML
Education,Confidence value: 0.7679074,Public celebration,Confidence value: 0.23209092,4,2,ML
Business meeting,Confidence value: 0.99933475,Music making,Confidence value: 0.00066368905,5,2,ML
Business meeting,Confidence value: 0.9886945,Education,Confidence value: 0.009589781,6,2,ML
Education,Confidence value: 0.9862962,Public celebration,Confidence value: 0.010862721,7,2,ML
Public celebration,Confidence value: 0.976273,Music making,Confidence value: 0.022467444,8,2,ML
Education,Confidence value: 0.9944832,Business meeting,Confidence value: 0.004836667,0,4,ML
Education,Confidence value: 0.62470645,Personal life,Confidence value: 0.31665716,3,4,ML
