thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9504068,Music making,Confidence value: 0.03886559,0,4,ML
Education,Confidence value: 0.9181194,Public celebration,Confidence value: 0.079953164,0,6,ML
Education,Confidence value: 0.99989295,Public celebration,Confidence value: 9.052329e-05,0,7,ML
Music making,Confidence value: 0.9999982,Public celebration,Confidence value: 1.4194402e-06,0,8,ML
Public celebration,Confidence value: 0.9738061,Business meeting,Confidence value: 0.017036377,0,9,ML
Public celebration,Confidence value: 0.51345474,Education,Confidence value: 0.22120468,0,10,ML
Music making,Confidence value: 0.5736624,Public celebration,Confidence value: 0.42529666,0,11,ML
Education,Confidence value: 0.9849017,Music making,Confidence value: 0.015096915,1,13,ML
Music making,Confidence value: 0.9980338,Education,Confidence value: 0.0019318498,0,14,ML
Business meeting,Confidence value: 0.9277172,Education,Confidence value: 0.07226585,0,15,ML
Music making,Confidence value: 0.99984455,Education,Confidence value: 7.883906e-05,0,16,ML
Music making,Confidence value: 0.9173751,Education,Confidence value: 0.08218755,0,19,ML
Music making,Confidence value: 0.9999454,Personal life,Confidence value: 5.290101e-05,0,22,ML
Business meeting,Confidence value: 0.70471513,Education,Confidence value: 0.21176183,0,24,ML
Public celebration,Confidence value: 0.9858505,Coincidence,Confidence value: 0.006452107,0,25,ML
