thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9607478,Education,Confidence value: 0.03714449,0,0,ML
Music making,Confidence value: 0.9668733,Business meeting,Confidence value: 0.031511288,3,0,ML
Education,Confidence value: 0.76065254,Business meeting,Confidence value: 0.1374127,4,0,ML
Business meeting,Confidence value: 0.7746145,Music making,Confidence value: 0.22534534,0,2,ML
Music making,Confidence value: 0.5323141,Coincidence,Confidence value: 0.45502517,1,2,ML
Music making,Personal life,Creating a band,Relocating and forming relationships,4,2,LLM
Music making,Confidence value: 0.95128065,Business meeting,Confidence value: 0.046108022,9,2,ML
Music making,Confidence value: 0.91267425,Coincidence,Confidence value: 0.08724101,10,2,ML
Business meeting,Confidence value: 0.6860741,Music making,Confidence value: 0.31374308,0,3,ML
Business meeting,Confidence value: 0.78808725,Public celebration,Confidence value: 0.21190882,0,5,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 2.0101659e-07,1,5,ML
Music making,Confidence value: 0.4310929,Education,Confidence value: 0.3410231,2,5,ML
Music making,Personal life,Performing in various venues,Moving to New York City,3,5,LLM
Music making,Confidence value: 0.9928402,Public celebration,Confidence value: 0.0067959204,4,5,ML
Public celebration,Confidence value: 0.9956268,Coincidence,Confidence value: 0.002719951,5,5,ML
Business meeting,Confidence value: 0.9995628,Public celebration,Confidence value: 0.0004082891,6,5,ML
Coincidence,Confidence value: 0.5769002,Music making,Confidence value: 0.26148474,0,18,ML
