thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95007217,Coincidence,Confidence value: 0.048688523,0,0,ML
Business meeting,Confidence value: 0.96591026,Personal life,Confidence value: 0.02874918,1,0,ML
Public celebration,Confidence value: 0.9960198,Personal life,Confidence value: 0.0028519218,1,1,ML
Music making,Confidence value: 0.8448135,Business meeting,Confidence value: 0.15245813,3,1,ML
Coincidence,Confidence value: 0.97842926,Music making,Confidence value: 0.021511437,5,1,ML
Coincidence,Confidence value: 0.74585485,Music making,Confidence value: 0.19681977,6,1,ML
Coincidence,Confidence value: 0.6987049,Personal life,Confidence value: 0.29351583,7,1,ML
Public celebration,Confidence value: 0.9266824,Coincidence,Confidence value: 0.04990695,8,1,ML
Personal life,Business meeting,Details about Clarence Clemons' personal background,Mention of his father's occupation,0,3,LLM
Education,Confidence value: 0.9997576,Personal life,Confidence value: 0.0002412279,4,3,ML
Music making,Confidence value: 0.9967429,Coincidence,Confidence value: 0.0019102613,8,3,ML
Business meeting,Confidence value: 0.9999838,Coincidence,Confidence value: 1.1109477e-05,11,3,ML
Public celebration,Confidence value: 0.99957913,Coincidence,Confidence value: 0.0002470141,12,3,ML
Music making,Confidence value: 0.9423399,Business meeting,Confidence value: 0.057418473,13,3,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.717779e-07,14,3,ML
Music making,Confidence value: 0.999793,Coincidence,Confidence value: 0.00018650235,16,3,ML
Personal life,Education,Details about the person's personal life,Information about the person's education and career,17,3,LLM
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 8.3492324e-11,0,6,ML
Music making,Confidence value: 0.9959194,Coincidence,Confidence value: 0.0040805647,3,6,ML
Business meeting,Confidence value: 0.99554247,Music making,Confidence value: 0.0034799292,5,6,ML
Coincidence,Confidence value: 0.9999958,Music making,Confidence value: 4.2013066e-06,8,6,ML
Music making,Confidence value: 0.9999852,Coincidence,Confidence value: 1.4288126e-05,0,7,ML
