thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5157327,Personal life,Confidence value: 0.46745637,0,0,ML
Personal life,Confidence value: 0.9969489,Coincidence,Confidence value: 0.0020704088,0,2,ML
Music making,Personal life,Debut album release,Success and chart-topping hits,2,4,LLM
Music making,Confidence value: 0.7873783,Coincidence,Confidence value: 0.21098329,0,6,ML
Music making,Confidence value: 0.77690166,Business meeting,Confidence value: 0.2223897,1,6,ML
Music making,Confidence value: 0.99981207,Coincidence,Confidence value: 0.00014968873,1,7,ML
Music making,Personal life,Involvement in music collaboration,Personal connection with fellow artist,2,7,LLM
Music making,Confidence value: 0.99995446,Coincidence,Confidence value: 4.4562814e-05,2,8,ML
Coincidence,Confidence value: 0.999671,Public celebration,Confidence value: 0.00028132348,0,9,ML
Personal life,Confidence value: 0.81229997,Coincidence,Confidence value: 0.18474619,0,25,ML
