thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73795205,Business meeting,Confidence value: 0.2610343,0,0,ML
Music making,Confidence value: 0.9994729,Education,Confidence value: 0.0004031115,1,0,ML
Public celebration,Confidence value: 0.8985159,Coincidence,Confidence value: 0.09123351,3,0,ML
Business meeting,Confidence value: 0.99406946,Music making,Confidence value: 0.0059259664,4,0,ML
Music making,Confidence value: 0.8342408,Coincidence,Confidence value: 0.15349972,10,0,ML
Music making,Confidence value: 0.9999888,Business meeting,Confidence value: 8.774613e-06,11,0,ML
Business meeting,Confidence value: 0.9404672,Music making,Confidence value: 0.05743175,13,0,ML
Music making,Confidence value: 0.6110493,Business meeting,Confidence value: 0.37366864,0,8,ML
Business meeting,Confidence value: 0.99876946,Personal life,Confidence value: 0.0011840152,0,13,ML
Music making,Confidence value: 0.99939036,Personal life,Confidence value: 0.0006083358,0,17,ML
Music making,Confidence value: 0.99996316,Public celebration,Confidence value: 3.683939e-05,0,18,ML
Music making,Confidence value: 0.9998983,Business meeting,Confidence value: 9.979148e-05,0,19,ML
Public celebration,Confidence value: 0.7860631,Business meeting,Confidence value: 0.21233533,0,20,ML
Public celebration,Confidence value: 0.99999356,Personal life,Confidence value: 6.4046308e-06,0,21,ML
Music making,Confidence value: 0.998844,Public celebration,Confidence value: 0.0011553443,0,22,ML
Personal life,Confidence value: 0.45680386,Music making,Confidence value: 0.44425595,0,24,ML
Public celebration,Confidence value: 0.6691529,Personal life,Confidence value: 0.18241401,0,25,ML
Music making,Confidence value: 0.98378205,Public celebration,Confidence value: 0.0155711705,0,27,ML
Music making,Confidence value: 0.9737004,Education,Confidence value: 0.01320208,0,28,ML
Personal life,Confidence value: 0.81233716,Music making,Confidence value: 0.18753481,0,29,ML
