thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997358,Music making,Confidence value: 0.0001860978,0,0,ML
Coincidence,Confidence value: 0.5876268,Business meeting,Confidence value: 0.41131926,1,0,ML
Coincidence,Confidence value: 0.9338481,Education,Confidence value: 0.040834587,2,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.0174538e-10,0,2,ML
Personal life,Confidence value: 0.9999883,Public celebration,Confidence value: 1.0810579e-05,3,2,ML
Personal life,Confidence value: 0.9696165,Coincidence,Confidence value: 0.017991744,0,4,ML
Music making,Confidence value: 0.44735968,Business meeting,Confidence value: 0.28368163,2,4,ML
Personal life,Confidence value: 0.94079006,Public celebration,Confidence value: 0.02710801,3,4,ML
Music making,Confidence value: 0.9930106,Personal life,Confidence value: 0.0034464872,4,4,ML
Coincidence,Confidence value: 0.9961539,Business meeting,Confidence value: 0.0038302883,6,4,ML
Personal life,Confidence value: 0.9283072,Music making,Confidence value: 0.07164131,0,5,ML
Music making,Business meeting,Production of Grammer guitar,RG&G business operations,1,5,LLM
Music making,Business meeting,Production of Grammer guitar,Sale of RG&G to Ampeg,2,5,LLM
Music making,Business meeting,Production of Grammer guitar,Company renaming and business operations,4,5,LLM
Music making,Public celebration,Recognition in music industry,Honoring achievements in music,5,5,LLM
Music making,Coincidence,Grammer and the Travel on Boys played at the rally,George Wallace was shot,6,5,LLM
Music making,Confidence value: 0.9996667,Education,Confidence value: 0.00019238448,7,5,ML
Public celebration,Confidence value: 0.9999728,Personal life,Confidence value: 2.7156202e-05,11,5,ML
Public celebration,Confidence value: 0.7839582,Music making,Confidence value: 0.21574861,12,5,ML
Public celebration,Confidence value: 0.97564334,Education,Confidence value: 0.019233344,1,6,ML
Personal life,Confidence value: 0.99997723,Music making,Confidence value: 2.0029927e-05,0,8,ML
