thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Involvement in Eurovision Song Contest,Television executive,0,0,LLM
Personal life,Confidence value: 0.96262777,Education,Confidence value: 0.037135247,0,2,ML
Public celebration,Confidence value: 0.48291954,Education,Confidence value: 0.48136106,2,2,ML
Public celebration,Confidence value: 0.99765176,Business meeting,Confidence value: 0.0023325025,3,2,ML
Public celebration,Confidence value: 0.99939764,Education,Confidence value: 0.00028420376,4,2,ML
Education,Confidence value: 0.9857115,Business meeting,Confidence value: 0.013293101,5,2,ML
Music making,Business meeting,Involvement in Eurovision Song Contest,Collaboration with TV channels,6,2,LLM
Business meeting,Confidence value: 0.9942721,Education,Confidence value: 0.0057173176,7,2,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 5.2737903e-09,8,2,ML
Education,Confidence value: 0.981914,Business meeting,Confidence value: 0.010912339,9,2,ML
