thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9695286,Coincidence,Confidence value: 0.027944814,0,0,ML
Music making,Confidence value: 0.6247333,Business meeting,Confidence value: 0.37134376,2,0,ML
Coincidence,Confidence value: 0.8352643,Education,Confidence value: 0.16199972,0,5,ML
Education,Confidence value: 0.99981517,Music making,Confidence value: 0.0001601222,0,6,ML
Education,Confidence value: 0.99994636,Coincidence,Confidence value: 5.1548966e-05,0,7,ML
Music making,Education,Involvement in music courses,Participation in educational courses,0,11,LLM
Music making,Confidence value: 0.577415,Education,Confidence value: 0.4173308,0,14,ML
Public celebration,Confidence value: 0.99601823,Business meeting,Confidence value: 0.0030664161,2,14,ML
Education,Confidence value: 0.9980732,Coincidence,Confidence value: 0.0017570577,0,15,ML
Education,Confidence value: 0.99961424,Coincidence,Confidence value: 0.00017248376,0,19,ML
Education,Confidence value: 0.97772163,Coincidence,Confidence value: 0.014868475,1,21,ML
Music making,Confidence value: 0.9999218,Business meeting,Confidence value: 5.387705e-05,2,21,ML
Education,Confidence value: 0.89944786,Music making,Confidence value: 0.057207074,1,23,ML
