thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ayumi is a singer and entertainer,Ayumi has a Japanese and South Korean background,0,0,LLM
Business meeting,Confidence value: 0.99997234,Music making,Confidence value: 2.169733e-05,1,0,ML
Business meeting,Confidence value: 0.87266886,Education,Confidence value: 0.087813266,2,0,ML
Business meeting,Confidence value: 0.9072648,Personal life,Confidence value: 0.075080685,3,0,ML
Music making,Confidence value: 0.7524564,Business meeting,Confidence value: 0.17078793,4,0,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.9331726e-07,0,2,ML
Personal life,Education,Information about someone's life,Details about the person's education,1,2,LLM
Coincidence,Confidence value: 0.8112284,Music making,Confidence value: 0.182299,1,5,ML
Business meeting,Confidence value: 0.675719,Education,Confidence value: 0.3163549,1,8,ML
Business meeting,Confidence value: 0.9998827,Music making,Confidence value: 6.37703e-05,0,9,ML
Music making,Confidence value: 0.9584577,Business meeting,Confidence value: 0.039388187,1,9,ML
Music making,Personal life,Acting debut in Japan,Signed contract with Avex Entertainment,0,10,LLM
Education,Confidence value: 0.99993014,Coincidence,Confidence value: 6.986244e-05,1,10,ML
Music making,Confidence value: 0.981536,Business meeting,Confidence value: 0.014491641,2,10,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.1449909e-08,6,10,ML
Music making,Confidence value: 0.97521996,Business meeting,Confidence value: 0.022224637,7,10,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 5.1606145e-07,8,10,ML
Business meeting,Confidence value: 0.9397493,Coincidence,Confidence value: 0.051559094,10,10,ML
Coincidence,Confidence value: 0.7921756,Education,Confidence value: 0.20782325,0,12,ML
Business meeting,Confidence value: 0.99125403,Personal life,Confidence value: 0.008717987,1,12,ML
Music making,Confidence value: 0.9999416,Coincidence,Confidence value: 5.738885e-05,2,12,ML
Music making,Confidence value: 0.998235,Coincidence,Confidence value: 0.0013422641,3,12,ML
Coincidence,Confidence value: 0.9992519,Music making,Confidence value: 0.0007012838,4,12,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.4326342e-10,0,13,ML
Business meeting,Confidence value: 0.99999046,Education,Confidence value: 9.503999e-06,1,13,ML
