thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Music making,The main topic of the sentence is education because Patricia Alison Bishop was an educator.,The second most probable topic is music making because Patricia Alison Bishop was also a music director.,0,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the individual's involvement in arranging for steelbands.,"The sentence also provides information about the individual's personal life, such as being the recipient of a prestigious award.",1,0,LLM
Personal life,Education,"The sentence is about the personal life of Patricia Alison 'Pat' Bishop, including her birth and her parents.","The sentence also mentions her place of birth, which is relevant to her education background.",0,2,LLM
Music making,Personal life,"The sentence mentions that her father was a musician, indicating a connection to music making.","The sentence also mentions her mother's profession as a dressmaker and fashion designer, which relates to her personal life and family background.",1,2,LLM
Personal life,Education,"The sentence is about Bishop's personal life, specifically her family and her sister's career as a jewellery designer.","The sentence also mentions Bishop's sister's future profession, indicating a connection to education or vocational training.",2,2,LLM
Education,Personal life,The sentence is related to the topic of education as it mentions attending schools.,The sentence also provides information about the person's personal life by mentioning the schools they attended.,3,2,LLM
Education,Personal life,"The sentence is primarily about the pursuit of a bachelor's degree, indicating the topic of education.","The sentence also mentions the personal life of the individual, such as winning a scholarship and leaving for England.",4,2,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the completion of a degree and studying painting and music.,"The second most probable topic is personal life because it mentions Bishop returning to Trinidad, indicating a personal decision or event.",5,2,LLM
Education,Personal life,The sentence is related to education as it mentions teaching at an alma mater.,"The sentence also hints at the personal life of Bishop, as it mentions her alma mater.",0,4,LLM
Education,Personal life,"The sentence is related to the topic of education because it mentions the exhibition of artwork, which suggests a learning or educational context.",The sentence also relates to the topic of personal life as it mentions the individual's first collection of artwork and their involvement in a group show.,1,4,LLM
Education,Art,The sentence is primarily about the subject's education and learning experience.,"The sentence also mentions the introduction to pop art, which falls under the topic of art.",2,4,LLM
Education,Art and Culture,"The sentence is related to education because it mentions Carlisle Chang as a mentor, indicating a learning or teaching relationship.",The sentence also relates to art and culture as it mentions indigenous art and the design of the Flag of Trinidad and Tobago.,3,4,LLM
Public celebration,Education,The sentence is related to a public celebration because it mentions the creation of a popular character for an anti-litering campaign.,"The sentence is also related to education because it mentions the Solid Waste Management Company, which implies a focus on educating people about waste management.",4,4,LLM
Education,Music making,"The sentence is related to education because it mentions a series of miniatures that are based on lines from The Tempest, which is a literary work often studied in educational settings.","The sentence also hints at music making as it mentions a series of miniatures, which could refer to musical compositions or performances.",5,4,LLM
Education,Personal life,The main topic of the sentence is education because it mentions Bishop pursuing a master's degree at the University of the West Indies.,The second most probable topic is personal life because it implies a decision made by Bishop to further her education.,6,4,LLM
Education,Personal life,"The sentence is related to the completion of a thesis and graduation with a master's degree, indicating an educational context.",The mention of completing a thesis and graduating with a master's degree can also be related to the personal life of the individual.,7,4,LLM
Education,Personal life,The main topic of the sentence is education because it mentions teaching art history and design at a school.,The second most probable topic is personal life because it provides information about the person's career and occupation.,8,4,LLM
Education,Personal life,The main topic of the sentence is education because it mentions Bishop's role as a lecturer and teaching art and the history of the West Indies.,The second most probable topic is personal life because it mentions Bishop's career and involvement in teaching at the university.,9,4,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions the singer arranging music while performing with an orchestra.,"The sentence also touches upon the personal life of the singer, as it mentions their decision to arrange music.",10,4,LLM
Music making,Education,"The sentence is primarily about music making, specifically the act of arranging music for steel orchestras.","The sentence also mentions the person's transition or interest in music education, as they started with hymns and classical works.",11,4,LLM
Music making,Education,The sentence is related to music making because it mentions arranging music for steelbands.,The sentence is also related to education because it highlights the fact that she was one of the first women to do so.,12,4,LLM
Music making,Education,The sentence is about collaboration in music arrangement for pan drums and mentions various musicians and bands.,The sentence implies that the collaboration involves learning and sharing knowledge in music arrangement for pan drums.,13,4,LLM
Music making,Personal life,The sentence is about the process of creating music and incorporating different musical styles.,The sentence also mentions Bishop's personal background and training in classical music.,14,4,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the concern about the loss of mastery in panmen's works.","The second most probable topic is education, as it mentions the lack of literacy in scoring their works.",15,4,LLM
Education,Music making,"The sentence discusses the advocacy for teaching panning in schools, which relates to education.","The sentence also mentions learning the history, techniques, and theory of panning, which falls under the topic of music making.",16,4,LLM
Music making,Education,"The sentence is about the musical activities of Bishop, including arranging music, composing folk operas, and choral pieces.","The sentence mentions Bishop's composition based on Trinidadian folk traditions, indicating a connection to cultural education and preservation.",17,4,LLM
Music making,Education,The sentence is about the combination of drums and oboe as the foundation for vocal productions in operas.,"The sentence implies a discussion or explanation of the musical elements used in operas, which can be related to the field of education in music.",18,4,LLM
Music making,Education,"The sentence is primarily about music making, specifically the Schools Steelband Music Festival.","The sentence also mentions the founder's involvement in the festival, which relates to education as it involves teaching and learning music.",19,4,LLM
Business meeting,Music making,"The sentence mentions the individual's history of consultancy with art and cultural groups, which suggests a business-related topic.","The sentence also mentions her skill in bringing steelbands to prominence, indicating involvement in music making.",20,4,LLM
Music making,Education,"The sentence is related to music making because it mentions the Desperadoes Steel Orchestra, which is a musical group.","The sentence is also related to education because it mentions Bishop becoming the director, which implies a level of knowledge and expertise in music.",21,4,LLM
Music making,Business meeting,The sentence is about arranging music for the Desperadoes and taking them on major tours in the United States.,"The sentence mentions contracting with major venues, which implies a business aspect to the arrangement.",22,4,LLM
Music making,Public celebration,The sentence is related to music making because it mentions the group playing at various music venues.,The sentence also suggests a public celebration as it mentions performances at iconic locations like Carnegie Hall and Rockefeller Center.,23,4,LLM
Music making,Public celebration,"The sentence is related to a performance at the Rockefeller Center, indicating a topic related to music making.","The sentence mentions the airing of the performance on a television channel, suggesting a topic related to a public celebration or event.",24,4,LLM
Music making,Education,"The sentence is about Bishop directing and preparing steelbands in festival competitions, which is related to music making.","The sentence mentions Bishop critically reviewing pan music for Radio Trinidad, which suggests a connection to education in the field of music.",25,4,LLM
Public celebration,Personal life,The sentence is related to a public celebration because it mentions an award given by the government of Trinidad and Tobago.,The sentence is also related to the personal life of the individual who received the award.,26,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions the Bishop taking over the direction of a choir.,The sentence also relates to personal life as it mentions the illness of the previous choir director.,27,4,LLM
Music making,Education,The sentence is about the development of a diverse repertoire of challenging music.,The sentence mentions the learning and development of different types of music.,28,4,LLM
Music making,Education,The sentence is primarily about the creation of a steelpan orchestra and the use of various instruments for musical performances.,"The sentence also mentions the development of the orchestra for the purpose of accompanying performances, which indicates an educational aspect.",29,4,LLM
Music making,Education,"The sentence is about combining performances with folk and ballet dancers, which suggests a focus on music making.","The sentence also mentions the representation of cultural mix, which implies an educational aspect of showcasing indigenous and European culture.",30,4,LLM
Public celebration,Education,"The sentence is related to a public celebration because it mentions Bishop being awarded the highest national honor, the Trinity Cross.",The sentence is also related to education because it mentions Bishop being awarded an honorary doctorate from UWI.,31,4,LLM
Music making,Education,The sentence is related to music making because it mentions the direction of an opera.,The sentence is also related to education because it mentions the first opera of a group called The Lydians.,32,4,LLM
Music making,Public celebration,The sentence is related to music making because it mentions the performance at a music festival.,The sentence is also related to public celebration because it mentions the critical acclaim received at the festival.,33,4,LLM
Music making,Education,The sentence is discussing a review of a music production and the musicians' understanding of the music.,The sentence implies that the musicians have gained knowledge and understanding through their involvement in the production.,34,4,LLM
Education,Public celebration,The sentence is related to education because it mentions the appointment to a board of directors for an organization focused on art and culture.,The sentence is also related to public celebration because it mentions the inauguration of the board of directors for the CARICOM Foundation for Art and Culture.,35,4,LLM
Music making,Education,"The sentence is primarily about music making, specifically the establishment of the Music Literacy Trust and its goals of conserving tradition and developing new talent in music.","The sentence also mentions education, as the Music Literacy Trust aims to teach music and develop musical skills.",36,4,LLM
Education,Music making,The main topic of the sentence is education because it talks about preserving traditions through the gathering and donation of music collections to tertiary institutions for conservation.,The second most probable topic is music making because the sentence mentions arrangements of music collections being gathered and donated.,37,4,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions Bishop teaching at UWI.,The sentence also hints at Bishop's personal life as it mentions her until her death.,38,4,LLM
Education,Public celebration,"The sentence is related to an educational context, specifically a class exhibiting their historical research projects.","The sentence mentions the exhibition of the projects at museums, which can be considered a public celebration of the students' work.",39,4,LLM
Business meeting,Personal life,The sentence is mainly about a meeting with officials to discuss national cultural presentations.,"The sentence also mentions the personal life of Bishop, as it states that he died after suffering a stroke.",0,6,LLM
Education,Music making,"The sentence is primarily about education, specifically the Pat Bishop Scholarship Programme that aims to assist music students and arrangers in furthering their education.",The sentence also mentions music making as it is related to the scholarship program and the assistance provided to music students and arrangers.,1,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions the Panorama Competition and a presentation by the band Phase II Pan Groove.,The sentence is also related to personal life as it mentions the dedication of lyrics to someone named Bishop.,2,6,LLM
Music making,Personal life,The sentence is related to the process of creating and naming a song.,"The sentence mentions the involvement of other musicians, indicating a personal aspect of the songwriter's life.",3,6,LLM
Public celebration,Personal life,The sentence is related to a public celebration because it mentions an award ceremony held to commemorate the 50th anniversary of Trinidad and Tobago's independence.,"The sentence also relates to the personal life of the individual mentioned, as it highlights her designation as a National Icon.",4,6,LLM
Personal life,Public celebration,The sentence is related to the personal life of Bishop and her sister hosting an art exhibition.,The sentence also indicates a public celebration of Bishop's art through the exhibition.,5,6,LLM
Art exhibition,Nature,The sentence is about a private exhibit called She Sells Sea Shells by the Sea Shore featuring artworks centered on the imagery of the sea.,"The sentence mentions artworks centered on the imagery of the sea, indicating a connection to nature.",6,6,LLM
Music making,Personal life,"The sentence mentions utilizing blues, whites, and golds, which are commonly associated with music genres like blues and jazz.","The sentence talks about Bishop's pieces focusing on the ocean, sun, sand, and things found on the beach, which could be related to personal experiences or preferences.",7,6,LLM
Music making,Education,Bishop's artistic works refer to musical compositions or performances.,The mention of the Central Bank of Trinidad and Tobago suggests a connection to educational activities or programs related to music.,8,6,LLM
Personal life,Education,The sentence is related to someone's personal life as it mentions their private art collection.,"The sentence also hints at education as it talks about a collection, which implies knowledge and learning.",9,6,LLM
