thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.46415725,Public celebration,Confidence value: 0.29797375,0,0,ML
Personal life,Confidence value: 0.98443466,Public celebration,Confidence value: 0.014855329,0,2,ML
Education,Confidence value: 0.9999726,Personal life,Confidence value: 2.7459564e-05,0,3,ML
Music making,Education,Related to music composition and teaching,Related to learning and studying,0,4,LLM
Personal life,Confidence value: 0.9980749,Coincidence,Confidence value: 0.0017363891,1,4,ML
Music making,Confidence value: 0.89450026,Coincidence,Confidence value: 0.07775651,2,4,ML
Personal life,Confidence value: 0.7894119,Business meeting,Confidence value: 0.1912225,1,8,ML
Coincidence,Confidence value: 0.96071875,Music making,Confidence value: 0.037490938,0,14,ML
Personal life,Confidence value: 0.99607396,Music making,Confidence value: 0.003843902,0,18,ML
Personal life,Confidence value: 0.998825,Music making,Confidence value: 0.0011728429,0,27,ML
Music making,Confidence value: 0.99586844,Coincidence,Confidence value: 0.0025140133,0,34,ML
Personal life,Confidence value: 0.9987362,Public celebration,Confidence value: 0.001169952,0,39,ML
Coincidence,Confidence value: 0.9675617,Personal life,Confidence value: 0.032217223,0,41,ML
Music making,Confidence value: 0.97131896,Personal life,Confidence value: 0.017767804,0,42,ML
Personal life,Confidence value: 0.99826765,Public celebration,Confidence value: 0.00092276384,0,44,ML
Music making,Confidence value: 0.9770234,Business meeting,Confidence value: 0.020663776,0,62,ML
