thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987739,Business meeting,Confidence value: 0.000728773,0,0,ML
Business meeting,Confidence value: 0.99980813,Music making,Confidence value: 0.00014635635,1,0,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence,0,2,LLM
Education,Confidence value: 0.9989785,Personal life,Confidence value: 0.0007967809,2,2,ML
Business meeting,Confidence value: 0.9998648,Music making,Confidence value: 0.00010990942,3,2,ML
Business meeting,Confidence value: 0.7719901,Music making,Confidence value: 0.17346363,4,2,ML
Business meeting,Confidence value: 0.4622603,Personal life,Confidence value: 0.36645243,5,2,ML
Music making,Confidence value: 0.9986695,Personal life,Confidence value: 0.0008277329,6,2,ML
Music making,Confidence value: 0.99998355,Business meeting,Confidence value: 1.2869911e-05,7,2,ML
Business meeting,Confidence value: 0.99956244,Music making,Confidence value: 0.00042431027,8,2,ML
Business meeting,Confidence value: 0.99471754,Coincidence,Confidence value: 0.004924326,9,2,ML
Business meeting,Confidence value: 0.85743034,Music making,Confidence value: 0.130434,10,2,ML
Music making,Confidence value: 0.9979354,Business meeting,Confidence value: 0.0020453867,11,2,ML
Music making,Confidence value: 0.99956244,Business meeting,Confidence value: 0.0004365501,12,2,ML
Business meeting,Confidence value: 0.9781913,Public celebration,Confidence value: 0.017018717,13,2,ML
Business meeting,Confidence value: 0.9639842,Music making,Confidence value: 0.035981715,15,2,ML
Music making,Confidence value: 0.9380554,Business meeting,Confidence value: 0.06192267,16,2,ML
Business meeting,Confidence value: 0.9607729,Public celebration,Confidence value: 0.033070836,19,2,ML
Coincidence,Confidence value: 0.82439864,Business meeting,Confidence value: 0.17554335,20,2,ML
Business meeting,Confidence value: 0.67047495,Public celebration,Confidence value: 0.30175346,21,2,ML
Music making,Confidence value: 0.9999852,Business meeting,Confidence value: 1.477625e-05,22,2,ML
Music making,Confidence value: 0.8302574,Business meeting,Confidence value: 0.16936372,24,2,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.701781e-07,25,2,ML
Personal life,Confidence value: 0.6586717,Public celebration,Confidence value: 0.30968112,26,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.1810146e-08,27,2,ML
Music making,Confidence value: 0.972233,Business meeting,Confidence value: 0.027766407,28,2,ML
Business meeting,Confidence value: 0.9999924,Coincidence,Confidence value: 6.682952e-06,29,2,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 2.422137e-06,32,2,ML
Business meeting,Confidence value: 0.999966,Personal life,Confidence value: 2.9939385e-05,1,4,ML
Business meeting,Confidence value: 0.9978656,Personal life,Confidence value: 0.000789179,2,4,ML
Business meeting,Confidence value: 0.94500667,Personal life,Confidence value: 0.054912403,3,4,ML
Personal life,Confidence value: 0.75222594,Music making,Confidence value: 0.24685152,0,8,ML
