thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99518895,Education,Confidence value: 0.0047342167,0,0,ML
Music making,Confidence value: 0.9732613,Business meeting,Confidence value: 0.024064573,1,1,ML
Music making,Personal life,Andrew Hill's career in music,Andrew Hill's personal background,0,4,LLM
Education,Confidence value: 0.9999747,Business meeting,Confidence value: 2.1816086e-05,4,4,ML
Personal life,Confidence value: 0.62372303,Business meeting,Confidence value: 0.36326143,1,5,ML
Music making,Confidence value: 0.99996495,Personal life,Confidence value: 2.7737397e-05,2,5,ML
Education,Confidence value: 0.99327797,Music making,Confidence value: 0.006124096,0,7,ML
Coincidence,Confidence value: 0.99997973,Music making,Confidence value: 9.129537e-06,2,7,ML
Music making,Personal life,The sentence is about the pianist's career in music.,The sentence also mentions the pianist's travels and settlements.,3,7,LLM
Music making,Confidence value: 0.9633403,Business meeting,Confidence value: 0.02605497,0,8,ML
Music making,Confidence value: 0.99800986,Coincidence,Confidence value: 0.00187051,3,8,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.8677242e-09,5,8,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 5.1474717e-07,6,8,ML
Public celebration,Confidence value: 0.99233925,Coincidence,Confidence value: 0.006277653,7,8,ML
Music making,Confidence value: 0.68320644,Coincidence,Confidence value: 0.31247708,8,8,ML
Music making,Confidence value: 0.99994147,Coincidence,Confidence value: 5.8428835e-05,9,8,ML
Coincidence,Confidence value: 0.999977,Public celebration,Confidence value: 1.8707851e-05,0,11,ML
Public celebration,Confidence value: 0.945626,Personal life,Confidence value: 0.054373752,3,11,ML
Business meeting,Confidence value: 0.8196888,Personal life,Confidence value: 0.18025325,6,11,ML
Coincidence,Confidence value: 0.9028593,Business meeting,Confidence value: 0.092154555,1,13,ML
Music making,Confidence value: 0.78079367,Coincidence,Confidence value: 0.17441596,0,19,ML
Coincidence,Confidence value: 0.61782175,Music making,Confidence value: 0.36851415,0,22,ML
Music making,Confidence value: 0.57323074,Personal life,Confidence value: 0.4223558,0,23,ML
Music making,Confidence value: 0.52431357,Personal life,Confidence value: 0.44852853,0,24,ML
Coincidence,Confidence value: 0.89537317,Personal life,Confidence value: 0.078150555,0,25,ML
Music making,Confidence value: 0.97531223,Coincidence,Confidence value: 0.017786324,0,27,ML
Personal life,Confidence value: 0.37084532,Music making,Confidence value: 0.31063712,0,28,ML
Public celebration,Confidence value: 0.99977285,Coincidence,Confidence value: 0.00021438279,0,29,ML
