thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Coincidence,Information about the actor's life,Unusual circumstances surrounding his death,0,0,LLM
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 1.6920047e-06,1,1,ML
Business meeting,Confidence value: 0.9999845,Music making,Confidence value: 1.5260095e-05,2,1,ML
Music making,Confidence value: 0.90685064,Business meeting,Confidence value: 0.04603263,3,1,ML
Business meeting,Confidence value: 0.98278964,Public celebration,Confidence value: 0.01581112,2,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.2945501e-08,4,2,ML
Public celebration,Confidence value: 0.9745666,Business meeting,Confidence value: 0.021679716,5,2,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,4,LLM
Personal life,Confidence value: 0.88697296,Public celebration,Confidence value: 0.11301826,10,4,ML
Personal life,Confidence value: 0.9544016,Public celebration,Confidence value: 0.042648133,11,4,ML
Personal life,Confidence value: 0.99318355,Coincidence,Confidence value: 0.003097663,12,4,ML
Personal life,Confidence value: 0.9875552,Public celebration,Confidence value: 0.0076719015,13,4,ML
Personal life,Confidence value: 0.99889946,Public celebration,Confidence value: 0.001013332,14,4,ML
Personal life,Music making,Activities and experiences in one's personal life,Participating in or attending musical performances,15,4,LLM
Personal life,Confidence value: 0.7732586,Business meeting,Confidence value: 0.22166988,16,4,ML
Coincidence,Confidence value: 0.4000624,Education,Confidence value: 0.39631554,0,6,ML
Education,Confidence value: 0.98986113,Music making,Confidence value: 0.007915584,1,6,ML
Education,Confidence value: 0.9886282,Coincidence,Confidence value: 0.011357346,2,6,ML
Public celebration,Confidence value: 0.9997254,Personal life,Confidence value: 0.00011117623,3,6,ML
Business meeting,Confidence value: 0.8316161,Education,Confidence value: 0.14015643,0,8,ML
Public celebration,Confidence value: 0.94002223,Coincidence,Confidence value: 0.03822691,1,8,ML
Music making,Confidence value: 0.9932619,Business meeting,Confidence value: 0.0061789476,2,8,ML
Education,Confidence value: 0.59893507,Coincidence,Confidence value: 0.39955288,4,8,ML
Coincidence,Confidence value: 0.61989117,Public celebration,Confidence value: 0.36859754,5,8,ML
Business meeting,Confidence value: 0.9999629,Education,Confidence value: 2.5671327e-05,6,8,ML
Business meeting,Confidence value: 0.5510328,Education,Confidence value: 0.40184987,2,11,ML
Business meeting,Confidence value: 0.9994955,Music making,Confidence value: 0.0004939241,5,11,ML
Personal life,Confidence value: 0.96116513,Music making,Confidence value: 0.038530797,7,11,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 4.0435614e-07,9,11,ML
Music making,Confidence value: 0.9529023,Education,Confidence value: 0.02340018,10,11,ML
