thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9964635,Business meeting,Confidence value: 0.0018653244,0,0,ML
Personal life,Confidence value: 0.9941034,Music making,Confidence value: 0.0057479083,0,1,ML
Music making,Confidence value: 0.5754544,Business meeting,Confidence value: 0.41903344,0,2,ML
Music making,Confidence value: 0.9651643,Personal life,Confidence value: 0.034810107,0,3,ML
Business meeting,Confidence value: 0.9985202,Public celebration,Confidence value: 0.0013141074,2,3,ML
Education,Confidence value: 0.64465904,Music making,Confidence value: 0.3497187,11,6,ML
Music making,Personal life,The sentence is about a popular girl group,The sentence mentions the names of the singers,13,6,LLM
Business meeting,Confidence value: 0.86252266,Music making,Confidence value: 0.13694005,14,6,ML
Music making,Confidence value: 0.9999374,Business meeting,Confidence value: 4.1784166e-05,16,6,ML
Music making,Confidence value: 0.99844724,Personal life,Confidence value: 0.0011524131,2,8,ML
Music making,Confidence value: 0.9202097,Education,Confidence value: 0.07098305,1,9,ML
Business meeting,Confidence value: 0.9999862,Coincidence,Confidence value: 1.2161174e-05,4,9,ML
Business meeting,Confidence value: 0.9902366,Music making,Confidence value: 0.009493894,5,9,ML
Music making,Confidence value: 0.9999807,Coincidence,Confidence value: 1.8243609e-05,0,12,ML
Coincidence,Confidence value: 0.61929005,Business meeting,Confidence value: 0.2294135,1,12,ML
Music making,Personal life,The sentence mentions the success of international music releases.,The sentence implies a decision made by the musicians to reunite.,0,13,LLM
Coincidence,Confidence value: 0.70025104,Personal life,Confidence value: 0.2984072,1,13,ML
Business meeting,Confidence value: 0.99595934,Music making,Confidence value: 0.0037663197,3,13,ML
Business meeting,Confidence value: 0.9989957,Music making,Confidence value: 0.0010035892,4,13,ML
Public celebration,Music making,A tribute to Nelson Mandela,Performances by various artists,1,14,LLM
Music making,Confidence value: 0.9925787,Coincidence,Confidence value: 0.007274864,4,14,ML
Music making,Confidence value: 0.9437378,Business meeting,Confidence value: 0.05620812,5,14,ML
Business meeting,Confidence value: 0.8970371,Coincidence,Confidence value: 0.05511864,6,14,ML
Music making,Confidence value: 0.8855558,Coincidence,Confidence value: 0.112732716,7,14,ML
Business meeting,Confidence value: 0.9999486,Music making,Confidence value: 4.9373837e-05,9,14,ML
Business meeting,Confidence value: 0.9898289,Music making,Confidence value: 0.009229881,10,14,ML
Personal life,Confidence value: 0.9905211,Coincidence,Confidence value: 0.007573162,11,14,ML
Personal life,Confidence value: 0.79039276,Education,Confidence value: 0.14304776,12,14,ML
Public celebration,Confidence value: 0.7749404,Coincidence,Confidence value: 0.15296327,14,14,ML
Coincidence,Confidence value: 0.98256254,Music making,Confidence value: 0.017320316,19,14,ML
Business meeting,Confidence value: 0.90738165,Personal life,Confidence value: 0.08755134,20,14,ML
Business meeting,Confidence value: 0.7894421,Music making,Confidence value: 0.21022476,12,16,ML
Music making,Confidence value: 0.9998584,Personal life,Confidence value: 9.9833655e-05,14,16,ML
