thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6013768,Music making,Confidence value: 0.39827895,0,0,ML
Business meeting,Confidence value: 0.8999106,Music making,Confidence value: 0.099340655,1,0,ML
Personal life,Confidence value: 0.95986396,Business meeting,Confidence value: 0.024162078,0,2,ML
Personal life,Confidence value: 0.99991226,Coincidence,Confidence value: 5.6797777e-05,1,2,ML
Music making,Confidence value: 0.5130525,Personal life,Confidence value: 0.48683733,3,2,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 2.9241542e-07,0,4,ML
Music making,Confidence value: 0.8821389,Education,Confidence value: 0.11779029,1,4,ML
Music making,Confidence value: 0.9977259,Education,Confidence value: 0.0015774096,2,4,ML
Music making,Confidence value: 0.98885417,Personal life,Confidence value: 0.011129909,4,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.8807734e-08,0,5,ML
Music making,Confidence value: 0.9998933,Education,Confidence value: 7.584476e-05,1,5,ML
Business meeting,Confidence value: 0.9419005,Music making,Confidence value: 0.053186376,2,5,ML
