thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Personal life,Phil Gersh established The Gersh Agency,Phil Gersh represented stars like Humphrey Bogart,0,0,LLM
Public celebration,Confidence value: 0.93329215,Business meeting,Confidence value: 0.06662531,1,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.263781e-09,0,2,ML
Personal life,Confidence value: 0.9999839,Business meeting,Confidence value: 1.5985572e-05,2,2,ML
Education,Confidence value: 0.6407788,Coincidence,Confidence value: 0.35291207,4,2,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.478503e-07,6,2,ML
Business meeting,Confidence value: 0.9999825,Coincidence,Confidence value: 1.7490462e-05,7,2,ML
Personal life,Education,Details about personal experiences and relationships,Information about military service and training,9,2,LLM
Business meeting,Personal life,Acquisition of talent agency,Return to Hollywood,10,2,LLM
Business meeting,Confidence value: 0.999962,Public celebration,Confidence value: 3.7447753e-05,11,2,ML
Coincidence,Confidence value: 0.9519688,Public celebration,Confidence value: 0.032052238,13,2,ML
Business meeting,Confidence value: 0.9884575,Education,Confidence value: 0.0108121745,14,2,ML
Business meeting,Confidence value: 0.992859,Public celebration,Confidence value: 0.00703989,15,2,ML
Business meeting,Confidence value: 0.965417,Coincidence,Confidence value: 0.034032885,16,2,ML
Business meeting,Confidence value: 0.99999714,Coincidence,Confidence value: 1.4669819e-06,18,2,ML
Business meeting,Personal life,The sentence mentions the company and its owners.,The sentence mentions the death of Phil Gersh.,19,2,LLM
Business meeting,Confidence value: 0.74188393,Public celebration,Confidence value: 0.2568453,20,2,ML
Personal life,Music making,Involvement in charitable activities,Support for the Los Angeles Music Center,0,4,LLM
Public celebration,Confidence value: 0.40676332,Personal life,Confidence value: 0.31887904,1,4,ML
Public celebration,Art donation,Involvement in the foundation of a museum,Donation of artwork for display,2,4,LLM
Education,Confidence value: 0.9081397,Business meeting,Confidence value: 0.062118895,5,4,ML
Personal life,Confidence value: 0.9999852,Business meeting,Confidence value: 1.0358535e-05,0,6,ML
Personal life,Confidence value: 0.7209881,Public celebration,Confidence value: 0.2591775,1,6,ML
