thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Creating and producing music,Collaborating with other professionals,0,0,LLM
Public celebration,Confidence value: 0.9212137,Music making,Confidence value: 0.05479835,1,0,ML
Personal life,Confidence value: 0.5153088,Music making,Confidence value: 0.40661407,2,0,ML
Music making,Confidence value: 0.9706177,Coincidence,Confidence value: 0.029369608,5,0,ML
Personal life,Confidence value: 0.9040894,Business meeting,Confidence value: 0.08097462,0,2,ML
Business meeting,Confidence value: 0.9997825,Education,Confidence value: 0.0002112232,3,2,ML
Education,Confidence value: 0.35755265,Personal life,Confidence value: 0.35466072,12,2,ML
Education,Confidence value: 0.99426514,Business meeting,Confidence value: 0.0039457553,13,2,ML
Personal life,Confidence value: 0.9983796,Music making,Confidence value: 0.0008647286,14,2,ML
Personal life,Confidence value: 0.85685396,Public celebration,Confidence value: 0.13877217,15,2,ML
Public celebration,Confidence value: 0.8626045,Music making,Confidence value: 0.13172571,17,2,ML
Music making,Education,Involves musicians and recording,Relates to attending school,18,2,LLM
Education,Confidence value: 0.9946832,Business meeting,Confidence value: 0.0046463474,20,2,ML
Education,Confidence value: 0.9841579,Coincidence,Confidence value: 0.015704796,21,2,ML
Music making,Confidence value: 0.8085849,Coincidence,Confidence value: 0.11825669,0,5,ML
Business meeting,Confidence value: 0.99647623,Music making,Confidence value: 0.0035204429,1,5,ML
Business meeting,Confidence value: 0.99827325,Education,Confidence value: 0.00074822095,3,5,ML
Business meeting,Confidence value: 0.99997723,Music making,Confidence value: 2.2724042e-05,4,5,ML
Music making,Confidence value: 0.99992216,Coincidence,Confidence value: 7.502874e-05,6,5,ML
Music making,Confidence value: 0.6590467,Education,Confidence value: 0.31305876,7,5,ML
Music making,Confidence value: 0.6730236,Business meeting,Confidence value: 0.29672036,0,7,ML
Coincidence,Confidence value: 0.9339213,Business meeting,Confidence value: 0.044172965,0,8,ML
Coincidence,Confidence value: 0.44259667,Education,Confidence value: 0.4062084,3,8,ML
Music making,Confidence value: 0.99893886,Public celebration,Confidence value: 0.0009775909,1,10,ML
Music making,Confidence value: 0.9999465,Business meeting,Confidence value: 3.0350004e-05,3,10,ML
Education,Confidence value: 0.7626627,Business meeting,Confidence value: 0.15135226,0,11,ML
Business meeting,Confidence value: 0.8737137,Coincidence,Confidence value: 0.114205115,2,11,ML
Business meeting,Personal life,A meeting between Kennedy and Frampton,Interaction in their personal lives,5,11,LLM
Music making,Confidence value: 0.42666653,Business meeting,Confidence value: 0.3777417,6,11,ML
Business meeting,Confidence value: 0.9995091,Music making,Confidence value: 0.00048729582,11,11,ML
Coincidence,Confidence value: 0.6172413,Business meeting,Confidence value: 0.3698865,12,11,ML
Public celebration,Confidence value: 0.99322057,Business meeting,Confidence value: 0.0029668591,0,13,ML
Coincidence,Confidence value: 0.58484304,Music making,Confidence value: 0.35969147,1,13,ML
Business meeting,Confidence value: 0.64212227,Music making,Confidence value: 0.35686818,2,13,ML
Music making,Confidence value: 0.9814843,Education,Confidence value: 0.013097287,4,13,ML
Coincidence,Confidence value: 0.96859926,Music making,Confidence value: 0.030822823,5,13,ML
Music making,Confidence value: 0.99852824,Education,Confidence value: 0.0010804086,7,13,ML
Music making,Confidence value: 0.99989367,Personal life,Confidence value: 6.6319e-05,8,13,ML
Music making,Confidence value: 0.6601734,Education,Confidence value: 0.33782312,12,13,ML
Education,Confidence value: 0.9999219,Public celebration,Confidence value: 5.6704313e-05,1,16,ML
Public celebration,Confidence value: 0.8591077,Music making,Confidence value: 0.13565193,2,16,ML
