thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9955504,Public celebration,Confidence value: 0.003753364,0,0,ML
Music making,Confidence value: 0.8497912,Education,Confidence value: 0.09458065,1,0,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 6.7244736e-07,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing,0,2,LLM
Coincidence,Confidence value: 0.99999976,Business meeting,Confidence value: 2.569461e-07,3,2,ML
Music making,Confidence value: 0.999689,Business meeting,Confidence value: 0.00029067934,1,5,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.4170533e-06,3,6,ML
Public celebration,Confidence value: 0.81765985,Music making,Confidence value: 0.10490525,4,6,ML
Music making,Confidence value: 0.9962244,Education,Confidence value: 0.0031786843,0,7,ML
Public celebration,Confidence value: 0.77283543,Personal life,Confidence value: 0.18438414,0,8,ML
