thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9915747,Personal life,Confidence value: 0.0057448335,0,4,ML
Coincidence,Confidence value: 0.48793212,Business meeting,Confidence value: 0.3706195,0,5,ML
Music making,Personal life,Involvement in different bands,Relocation and career choices,1,5,LLM
Education,Confidence value: 0.95318377,Business meeting,Confidence value: 0.045700166,0,6,ML
Coincidence,Confidence value: 0.46615824,Personal life,Confidence value: 0.26980254,1,7,ML
Coincidence,Confidence value: 0.98652506,Music making,Confidence value: 0.00791448,0,9,ML
Business meeting,Confidence value: 0.7225274,Music making,Confidence value: 0.27745938,1,9,ML
Business meeting,Confidence value: 0.9992493,Music making,Confidence value: 0.00061556965,1,11,ML
Business meeting,Confidence value: 0.99647176,Coincidence,Confidence value: 0.0035250064,2,11,ML
Education,Confidence value: 0.70413995,Music making,Confidence value: 0.28711522,0,15,ML
