thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.707832,Coincidence,Confidence value: 0.29211083,0,0,ML
Education,Confidence value: 0.963842,Personal life,Confidence value: 0.03464556,2,0,ML
Business meeting,Confidence value: 0.91053766,Education,Confidence value: 0.054612894,0,1,ML
Public celebration,Confidence value: 0.9662054,Education,Confidence value: 0.031221364,2,1,ML
Education,Confidence value: 0.94776326,Coincidence,Confidence value: 0.051832944,0,2,ML
Personal life,Confidence value: 0.95428,Business meeting,Confidence value: 0.023599463,1,2,ML
Coincidence,Confidence value: 0.7232086,Education,Confidence value: 0.27573478,2,2,ML
Business meeting,Confidence value: 0.99990773,Education,Confidence value: 3.426863e-05,0,4,ML
Education,Confidence value: 0.9965515,Music making,Confidence value: 0.003005487,2,4,ML
Education,Confidence value: 0.98386496,Personal life,Confidence value: 0.01498249,4,4,ML
Personal life,Education,Experiences and emotions of an individual,Time spent in a specific place for learning,5,4,LLM
Personal life,Education,Details about someone's life,Information about someone's education,7,4,LLM
Education,Confidence value: 0.9909411,Business meeting,Confidence value: 0.007812081,9,4,ML
Education,Confidence value: 0.9257288,Business meeting,Confidence value: 0.07359912,10,4,ML
Education,Confidence value: 0.7025233,Music making,Confidence value: 0.14687853,12,4,ML
Coincidence,Confidence value: 0.9866729,Education,Confidence value: 0.012813697,20,4,ML
Coincidence,Confidence value: 0.9999751,Music making,Confidence value: 1.3535306e-05,1,7,ML
Public celebration,Confidence value: 0.96859866,Business meeting,Confidence value: 0.0313071,4,7,ML
Public celebration,Confidence value: 0.9996289,Coincidence,Confidence value: 0.00020643394,5,7,ML
Education,Confidence value: 0.99187744,Music making,Confidence value: 0.0059801172,8,7,ML
Business meeting,Confidence value: 0.894935,Education,Confidence value: 0.10431996,0,9,ML
Coincidence,Confidence value: 0.9999435,Education,Confidence value: 5.5100703e-05,2,9,ML
Business meeting,Confidence value: 0.9991079,Music making,Confidence value: 0.0005461432,2,10,ML
Education,Confidence value: 0.9999956,Coincidence,Confidence value: 4.378252e-06,0,13,ML
Business meeting,Confidence value: 0.9827543,Education,Confidence value: 0.017173335,1,13,ML
Music making,Confidence value: 0.7850246,Education,Confidence value: 0.21125329,2,13,ML
Business meeting,Confidence value: 0.9554243,Coincidence,Confidence value: 0.04456537,4,13,ML
Coincidence,Confidence value: 0.6426884,Education,Confidence value: 0.30823264,1,15,ML
Coincidence,Confidence value: 0.9520994,Public celebration,Confidence value: 0.047569044,0,17,ML
Music making,Personal life,Involvement in music collaboration,Personal achievements and career,1,17,LLM
Education,Confidence value: 0.7516639,Personal life,Confidence value: 0.09668351,6,17,ML
Music making,Confidence value: 0.7316013,Education,Confidence value: 0.26815867,7,17,ML
Business meeting,Confidence value: 0.9975076,Music making,Confidence value: 0.0013079374,9,17,ML
Education,Confidence value: 0.99955803,Music making,Confidence value: 0.00039036968,0,18,ML
Education,Confidence value: 0.99673635,Coincidence,Confidence value: 0.0028540976,0,19,ML
Business meeting,Confidence value: 0.8291928,Music making,Confidence value: 0.17076102,1,19,ML
Education,Confidence value: 0.96845055,Coincidence,Confidence value: 0.02998545,0,21,ML
Music making,Confidence value: 0.99984074,Public celebration,Confidence value: 0.00014882756,2,21,ML
Education,Confidence value: 0.9722865,Public celebration,Confidence value: 0.024691325,12,21,ML
Personal life,Confidence value: 0.44082722,Business meeting,Confidence value: 0.42138073,14,21,ML
Education,Confidence value: 0.9962507,Business meeting,Confidence value: 0.003466763,15,21,ML
Music making,Confidence value: 0.989234,Coincidence,Confidence value: 0.0051420256,16,21,ML
Public celebration,Confidence value: 0.9892777,Music making,Confidence value: 0.0076547773,17,21,ML
Education,Confidence value: 0.76432455,Business meeting,Confidence value: 0.2058674,18,21,ML
Education,Confidence value: 0.93624175,Business meeting,Confidence value: 0.06198651,23,21,ML
