thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7798083,Music making,Confidence value: 0.18864621,0,0,ML
Business meeting,Confidence value: 0.74942654,Education,Confidence value: 0.17385224,1,0,ML
Coincidence,Confidence value: 0.9993325,Music making,Confidence value: 0.0005668035,0,3,ML
Music making,Coincidence,Poland joining Megadeth,Recommendation by Gar Samuelson,1,3,LLM
Coincidence,Confidence value: 0.9731032,Education,Confidence value: 0.024085443,0,4,ML
Music making,Personal life,Band members and their history,Personal struggles and substance abuse,1,4,LLM
Music making,Confidence value: 0.9963882,Education,Confidence value: 0.003278043,0,6,ML
Business meeting,Confidence value: 0.95903534,Music making,Confidence value: 0.040930346,1,6,ML
Music making,Confidence value: 0.9999068,Personal life,Confidence value: 4.8941605e-05,2,6,ML
Music making,Personal life,Creating a side-project band,Collaborating with other musicians,0,10,LLM
Music making,Coincidence,Collaboration on a music track,Unplanned occurrence,1,10,LLM
Business meeting,Confidence value: 0.9542237,Music making,Confidence value: 0.04569013,2,10,ML
Music making,Business meeting,Related to a music tour,Involves collaboration and support,4,10,LLM
Music making,Public celebration,Recognition in Metal Hall of Fame,Induction ceremony in January 2020,5,10,LLM
Music making,Business meeting,The sentence mentions a performance and musicians.,The sentence also mentions joining and touring together.,6,10,LLM
Music making,Coincidence,Performance of songs with various musicians,Presence of multiple renowned guitarists,7,10,LLM
Personal life,Confidence value: 0.5070249,Education,Confidence value: 0.42268255,0,51,ML
Business meeting,Confidence value: 0.7370372,Music making,Confidence value: 0.26274723,0,53,ML
Personal life,Confidence value: 0.85102487,Education,Confidence value: 0.117710635,0,58,ML
Personal life,Confidence value: 0.5413732,Music making,Confidence value: 0.45364624,0,75,ML
