thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Emory Lee Gordy Jr. is a musician and music producer.,"He was born in Atlanta, Georgia.",0,0,LLM
Music making,Coincidence,Gordy's career as a studio musician,Coincidental opportunity to fill in for Tommy Roe,0,5,LLM
Music making,Coincidence,Involves music production,Unlikely occurrence,1,5,LLM
Music making,Confidence value: 0.99418604,Coincidence,Confidence value: 0.0058018295,3,5,ML
Music making,Confidence value: 0.638081,Business meeting,Confidence value: 0.3619054,0,7,ML
Music making,Confidence value: 0.9689919,Business meeting,Confidence value: 0.030251944,2,7,ML
Music making,Confidence value: 0.9992829,Personal life,Confidence value: 0.0007120527,3,7,ML
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 8.648925e-06,4,7,ML
Business meeting,Confidence value: 0.5658311,Music making,Confidence value: 0.4286017,5,7,ML
Music making,Business meeting,Involvement in music projects,Collaboration with other musicians,7,7,LLM
Music making,Personal life,Involvement in John Denver's band and composing bass tracks,Career and personal experiences,10,7,LLM
Music making,Confidence value: 0.99999404,Public celebration,Confidence value: 3.2371263e-06,0,8,ML
Music making,Confidence value: 0.99998796,Business meeting,Confidence value: 1.2000248e-05,0,10,ML
Music making,Confidence value: 0.99183524,Personal life,Confidence value: 0.007357185,1,10,ML
Music making,Business meeting,Gordy produced albums for Alabama,Leaving MCA Records for independent production,2,10,LLM
Music making,Confidence value: 0.72444713,Personal life,Confidence value: 0.27347666,4,10,ML
Business meeting,Confidence value: 0.96045595,Music making,Confidence value: 0.030867131,0,11,ML
Coincidence,Confidence value: 0.6097496,Business meeting,Confidence value: 0.38733542,1,11,ML
Public celebration,Confidence value: 0.9743276,Music making,Confidence value: 0.024683736,3,11,ML
Music making,Confidence value: 0.9998264,Public celebration,Confidence value: 0.00016569032,4,11,ML
Music making,Confidence value: 0.99652344,Business meeting,Confidence value: 0.0028271955,0,13,ML
Education,Confidence value: 0.9999423,Business meeting,Confidence value: 4.7435708e-05,1,13,ML
Music making,Confidence value: 0.6219348,Public celebration,Confidence value: 0.3776078,2,13,ML
Personal life,Confidence value: 0.77498025,Music making,Confidence value: 0.22183605,3,13,ML
Personal life,Confidence value: 0.9241676,Public celebration,Confidence value: 0.06456318,4,13,ML
Music making,Confidence value: 0.99998116,Coincidence,Confidence value: 9.369844e-06,0,15,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 2.214121e-06,0,16,ML
Music making,Confidence value: 0.99990106,Business meeting,Confidence value: 8.779832e-05,0,17,ML
Music making,Confidence value: 0.97582096,Personal life,Confidence value: 0.01763629,0,18,ML
Music making,Confidence value: 0.96142566,Public celebration,Confidence value: 0.031273473,0,19,ML
Music making,Confidence value: 0.9998012,Personal life,Confidence value: 0.00013521168,0,20,ML
Music making,Confidence value: 0.9996613,Public celebration,Confidence value: 0.00019200919,0,21,ML
Personal life,Confidence value: 0.99681383,Music making,Confidence value: 0.0030694052,0,23,ML
Personal life,Confidence value: 0.99885416,Business meeting,Confidence value: 0.0005818898,0,24,ML
Music making,Confidence value: 0.94988495,Coincidence,Confidence value: 0.049706552,0,25,ML
Business meeting,Confidence value: 0.4245247,Music making,Confidence value: 0.38497123,0,26,ML
Music making,Confidence value: 0.99277616,Personal life,Confidence value: 0.0071858424,0,27,ML
Education,Confidence value: 0.7013038,Public celebration,Confidence value: 0.26598468,0,28,ML
Music making,Confidence value: 0.7717133,Personal life,Confidence value: 0.19159333,0,29,ML
Music making,Confidence value: 0.8311162,Personal life,Confidence value: 0.16398308,0,30,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 1.7334197e-06,0,31,ML
Business meeting,Confidence value: 0.26347047,Music making,Confidence value: 0.25539038,0,32,ML
Personal life,Confidence value: 0.89502776,Music making,Confidence value: 0.07393584,0,33,ML
Public celebration,Confidence value: 0.94001204,Personal life,Confidence value: 0.05652792,0,34,ML
Public celebration,Confidence value: 0.999995,Personal life,Confidence value: 3.5598678e-06,0,35,ML
Music making,Confidence value: 0.9672244,Personal life,Confidence value: 0.02411462,0,36,ML
Music making,Confidence value: 0.67694193,Personal life,Confidence value: 0.32185316,0,38,ML
Personal life,Confidence value: 0.9866093,Music making,Confidence value: 0.013389921,0,39,ML
Music making,Confidence value: 0.9221266,Public celebration,Confidence value: 0.07691836,0,40,ML
Music making,Confidence value: 0.9525287,Coincidence,Confidence value: 0.02321168,0,41,ML
Music making,Confidence value: 0.9999107,Personal life,Confidence value: 8.649544e-05,0,42,ML
Coincidence,Confidence value: 0.99928683,Music making,Confidence value: 0.00048003858,0,44,ML
Music making,Confidence value: 0.8644647,Public celebration,Confidence value: 0.08331603,0,45,ML
Personal life,Confidence value: 0.999845,Public celebration,Confidence value: 0.00012851908,0,46,ML
Music making,Confidence value: 0.8919203,Personal life,Confidence value: 0.09492147,0,47,ML
Music making,Confidence value: 0.56281203,Personal life,Confidence value: 0.31546047,0,48,ML
Personal life,Confidence value: 0.62266105,Music making,Confidence value: 0.24839482,0,49,ML
Music making,Confidence value: 0.99978215,Personal life,Confidence value: 0.00019774213,0,50,ML
Personal life,Confidence value: 0.8179413,Music making,Confidence value: 0.17882113,0,51,ML
Personal life,Confidence value: 0.8490206,Public celebration,Confidence value: 0.14908722,0,52,ML
Public celebration,Confidence value: 0.9385804,Business meeting,Confidence value: 0.0521482,0,53,ML
Personal life,Confidence value: 0.9914206,Music making,Confidence value: 0.0085648885,0,54,ML
