thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7930409,Public celebration,Confidence value: 0.11177625,0,0,ML
Business meeting,Confidence value: 0.9511722,Music making,Confidence value: 0.041711356,1,0,ML
Personal life,Confidence value: 0.97183853,Public celebration,Confidence value: 0.025004005,0,2,ML
Personal life,Confidence value: 0.9996001,Public celebration,Confidence value: 0.00034096985,1,2,ML
Business meeting,Confidence value: 0.9667898,Music making,Confidence value: 0.03267783,1,3,ML
Music making,Confidence value: 0.9891902,Coincidence,Confidence value: 0.0036937294,1,5,ML
Business meeting,Confidence value: 0.9976367,Music making,Confidence value: 0.0023567677,0,7,ML
Business meeting,Confidence value: 0.93379384,Music making,Confidence value: 0.06619995,3,7,ML
Music making,Confidence value: 0.8690301,Coincidence,Confidence value: 0.07278786,4,7,ML
Education,Confidence value: 0.97067124,Music making,Confidence value: 0.029246084,0,11,ML
Public celebration,Confidence value: 0.90535104,Personal life,Confidence value: 0.09391196,0,14,ML
Public celebration,Confidence value: 0.6736619,Coincidence,Confidence value: 0.3056593,0,18,ML
