thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9976387,Public celebration,Confidence value: 0.0013397407,0,0,ML
Business meeting,Confidence value: 0.9946343,Public celebration,Confidence value: 0.004653559,1,0,ML
Music making,Personal life,Louis Armstrong's music performance,Louis Armstrong's personal relationships,0,3,LLM
Coincidence,Confidence value: 0.98266166,Music making,Confidence value: 0.0151743535,0,4,ML
Music making,Confidence value: 0.9806404,Business meeting,Confidence value: 0.019231737,0,7,ML
Music making,Personal life,The sentence is about a music album,The sentence mentions a musician,0,8,LLM
Public celebration,Confidence value: 0.6822661,Education,Confidence value: 0.3157165,0,10,ML
Business meeting,Confidence value: 0.888655,Music making,Confidence value: 0.10950296,0,17,ML
Education,Confidence value: 0.9283977,Business meeting,Confidence value: 0.06552491,0,18,ML
Personal life,Confidence value: 0.524547,Coincidence,Confidence value: 0.4242275,0,19,ML
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 4.78325e-06,0,22,ML
Music making,Confidence value: 0.96160704,Public celebration,Confidence value: 0.0377196,0,24,ML
Personal life,Confidence value: 0.9878199,Music making,Confidence value: 0.007770423,0,27,ML
Music making,Confidence value: 0.75507945,Business meeting,Confidence value: 0.24314496,0,29,ML
Music making,Confidence value: 0.9712431,Business meeting,Confidence value: 0.028662754,0,31,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.8881192e-09,0,32,ML
Music making,Confidence value: 0.8986732,Personal life,Confidence value: 0.10077727,0,35,ML
Public celebration,Confidence value: 0.9026469,Music making,Confidence value: 0.09655941,0,36,ML
Music making,Confidence value: 0.9995546,Education,Confidence value: 0.00029588098,0,37,ML
Music making,Confidence value: 0.95302826,Business meeting,Confidence value: 0.043983143,0,40,ML
Business meeting,Confidence value: 0.8446243,Music making,Confidence value: 0.15358208,0,42,ML
Music making,Confidence value: 0.6179989,Coincidence,Confidence value: 0.351315,0,46,ML
Coincidence,Confidence value: 0.630641,Music making,Confidence value: 0.3692736,0,47,ML
