thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dee Dee Sharp is an American R&B singer,She began her career as a backing vocalist,0,0,LLM
Business meeting,Confidence value: 0.9999945,Music making,Confidence value: 4.672266e-06,0,2,ML
Coincidence,Confidence value: 0.9798665,Education,Confidence value: 0.019412583,2,2,ML
Business meeting,Confidence value: 0.9982956,Public celebration,Confidence value: 0.0009433513,4,2,ML
Music making,Confidence value: 0.54541594,Business meeting,Confidence value: 0.4495582,10,2,ML
Business meeting,Confidence value: 0.8563992,Coincidence,Confidence value: 0.14357315,11,2,ML
Personal life,Confidence value: 0.7910339,Public celebration,Confidence value: 0.11413074,12,2,ML
Public celebration,Confidence value: 0.990338,Music making,Confidence value: 0.0071342867,17,2,ML
Public celebration,Confidence value: 0.93751305,Business meeting,Confidence value: 0.05007685,18,2,ML
Coincidence,Confidence value: 0.47645468,Education,Confidence value: 0.44952416,20,2,ML
Public celebration,Confidence value: 0.7841109,Business meeting,Confidence value: 0.21575968,0,4,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.9591563e-07,0,5,ML
Coincidence,Confidence value: 0.9694743,Personal life,Confidence value: 0.030199163,1,12,ML
Business meeting,Confidence value: 0.897478,Personal life,Confidence value: 0.09856495,1,28,ML
Public celebration,Confidence value: 0.9156838,Coincidence,Confidence value: 0.065135494,0,31,ML
